config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
92,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.15}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",344.51,0.01239,149,1000000100101001110010001100000010111111110000111110011100011010011010001101101100000010100101111011100010110101001010011000100010101000100100110010
92,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.15}",209,"[328, 414, 404, 428, 430, 404, 330, 418]",330.34,0.01253,149,100000101001100001001110101101101100111111101000100010111011110000010111011111101101001100000000111011011101010010110011001010010110001101111110010
92,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.15}",208,"[304, 414, 404, 428, 430, 404, 312, 416]",325.17,0.01251,149,110110100001110010001101001111100011011011110110011111100011101010001100100101111101000010100011100110000110001101110101110101001011111010100110110
92,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.15}",204,"[320, 414, 404, 428, 430, 404, 318, 408]",330.24,0.01245,149,1100011110001001011000011010110111001001101101100110101111111100000100111001100111111001110001101101101001011100011111011010111010110001101101110010
93,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",328.82,0.02069,149,100111111010001110001000001101110111011011011011011000000101101110011001101000001001101000100010011101111011110111101101100100001011111100010011000
93,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.2}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",334.78,0.02079,149,100100010000100010010101110110011001000110111001100110010011011011010011000101100000001000111010011110101101110100110100110110000101100001010100100
93,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.2}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",326.85,0.0206,149,1100101010110110000010111100001101011000011100011011100010001001100011000101100001001101001010110011010011000011001110001101111010111110101101111110
93,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",326.44,0.02078,149,1000111101011111101010001011111100100101100011000101000011000001000011111010110010010000101000111000100000001111011001000010001101110100001110001110
93,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",329.24,0.02082,149,10000110001011111010000011100001001001000111111010110001100110100000011010010110101110000011111011010010110111010111000001000010111111110101011100
94,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.61,0.02744,149,110001000011100010111101111101101001011110101001100100011010110011101101010100000000101100010001000100011111010011010100100000101001101111111010
94,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",320.26,0.02817,149,1110010010001011101010001111110011100000011010001000101100010100100010001010011110110100100010001000011100100011101001011110011110110000101001000100
94,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.25}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.61,0.02762,149,1010101111001001010010100011110011101101000111110110111100001100101100000011011001110110010111110001110010011110010110010100101101010001101110100110
94,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.25}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",329.17,0.02753,149,1110100111010000101011000010100101101010111001100100111110111001001010111010010111000100101011100001111001001100100101010101011101011001100000101100
94,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.24,0.02767,149,100111011101101110010000100100110001101000010000001110110101001000001110101101101001100010011100000000101000011000010011000100010011000101000100100
95,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",333.8,0.03315,149,11100100100010111110100101011010010011100101111010000010111111010111111001001010001100010010111001101110101110010110010000110111010001101010
95,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.3}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",338.64,0.03293,149,100111001010001100010000100101000110011011011001000111011010010100111010001010010010101001101000001110010100101111101100111100111110110010010000110
95,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",338.38,0.03293,149,10100110000011001011110001101011100100001100000100100001111101110111010110101100100000000100000100101011110011111001110001000101100011110100100010
95,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.3}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",330.6,0.03321,149,1000111110100011100010010100100100111101011011001010001110101110100110111010000001011100111001101101011010011110010000011011101000010010101001110100
95,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.3}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",340.79,0.03318,149,1000100101011101110011011111101110001010010001011001011100101100110010101011110101000101100110100110111011111101101011010110110001100011101001011100
96,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.35}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",324.89,0.03749,149,1110101111010001010010010001100001011011000101011100111100011010001111011101001111101101000000100000110101011110101100111011001101101001100000100100
96,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.35}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.7,0.03776,149,1110110110110001001011100000100100001000111000000000100111110001001010110011101111010111101001001101110100111001101100010110110110000000000110000010
96,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.35}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",336.99,0.03776,149,110101010110001101010111001110110100111010100110010000011111111111101110100111010001011010100001010000000001001101000000001000001111011101001101110
96,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",347.29,0.03754,149,10000010010101100011110011111000101111100010111100111000110001111010011101111011000110101110100001000101011010111100011100101101011101011010011010
96,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",335.42,0.03754,149,1010001011001001001010010011100000001001111001101100111011001000110100111000110111111010010001010010111100010010001101011101101111101111001101101110
97,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.34,0.04134,149,11111011010110011101001110000000011000011010010010110000011101000111011111001000011101000010000011100011101000001001110010110111101011101111010
97,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",307.84,0.04139,149,1110101010000010111011111111111111110001010101101100001101100100001111001010101000111001101110000011001101101010101110001101100011001001111101011110
97,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.4}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",319.73,0.04138,149,1011101110011100000101011001100011110010010111001001100010110100001101010011100010010000111011011110110010110111000001000000101000111101000
97,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.4}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",322.18,0.04111,149,1010000011000111000011000000110011100111011100000101111001111000111110111000101001001000110001100110111001000000010110111101011010111101101011010110
97,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",325.11,0.04114,149,1010111010001101111010010111110000111001110000101100011001010000001110000011110101111110000010101000110101111011011000011111011010010110110110111100
98,simulated_annealing,0,"{'numRestarts': 4, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",325.91,0.04542,149,10101111001001101011010001101110110111101110101110101011101000100000111011100000101001010011010110011101111110111101010111110011101111100110100100
98,simulated_annealing,1,"{'numRestarts': 4, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",329.79,0.04504,149,110010010001100110011001010110111111110000100100011011110101101100010011000001001001111111011010101011001011010000000110011111011101010011010001010
98,simulated_annealing,2,"{'numRestarts': 4, 'temperature': 0.45}",215,"[304, 414, 404, 428, 430, 404, 326, 430]",345.6,0.04483,149,1100011111101000010010010100100001010110111111101100101011110000111101111010101011011110101111001011110001000001100101001110000110100101101000101110
98,simulated_annealing,3,"{'numRestarts': 4, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",334.38,0.04473,149,100010010111111100011111101100101010111111110010000101111000010000100110110101111100111110010100001010010111010100100000110100110100000110110110010
98,simulated_annealing,4,"{'numRestarts': 4, 'temperature': 0.45}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",341.68,0.04526,149,1010101010000111010010001001101100111000111010101111101010011100101101001001111001000001000001100100011000001000011000111000111000110011000111001100
99,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.15}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",340.51,0.01551,149,1110101100110000010000101011000100111011001010111100001111110100000011011100000001100001011000001001101111000001000100111100011101101010111010
99,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.15}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",334.24,0.01534,149,111100110000110011001100111110010011011111000100001111011111101001110001001100000001101101000111100000110101010011111110010110000110111101000110
99,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.15}",209,"[320, 414, 404, 428, 430, 404, 328, 418]",321.6,0.01559,149,100000001110010111001110001100010000100110010111101100001101100000000101110100111010110101101100111100001110010001010001010000010000011101000100110
99,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.15}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",334.48,0.01547,149,1010001010010001000010011000111001010001100100100001000100001111000111111000000100001101110110011111111101011111111111010110110110100011111011110100
99,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.15}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",326.31,0.01544,149,1000101110011001100001110011111100111000000111010100010101110101101011010010110001100000000011001100001101101010001100010001100011001001011110111000
100,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.2}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",333.84,0.02586,149,1010111110011011111010101001100000000000101101001001001101101001100101101111111101100110000110010101011110010010000000000110111101001011110111111000
100,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",328.98,0.02658,149,11010000100110000000110100100001111111010000100111001010010010101110011000011000100101011000100111000010110110101011101101010111010100101011010
100,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",328.15,0.02611,149,1000011111110011110011101101100010111001001111000100011100100010000111101101111101101001000010010011010100110110010011110111011010101011101110011100
100,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.2}",214,"[288, 414, 404, 428, 430, 404, 330, 428]",322.06,0.02603,149,1010100010000111010010100101111010110000100001000010000010111100101000010011000110010001001010010011101010000011111010001110010101111001011101101110
100,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.2}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",306.78,0.026,149,100000001101001010000110001001011111011111100101000100100111001010111001100101001001100100011011111010000100111001001010011000010001011000111110010
101,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",328.49,0.03469,149,1000101011000010100011100101101100101010111010011000110111100011101000111101110011000111101000011110101000111100111000110100110011110011110110001000
101,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.25}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",338.65,0.03454,149,10010111010011010001110010100110001001110111100100110011110000000110100001100011111110001111110010001101100110110001110100011110001111000100101100
101,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.25}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",347.07,0.03435,149,10010011011010010011101010100001101101111011001011101110001111000110110111100001011001001010111110110110000101111010110010000000010101000110100110
101,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.25}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",327.86,0.03448,149,100010110011010100011100001100010011110101110100010010001010100000110001011100101010111011101000111110111110010001111000001101001110101011101101110
101,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.25}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.98,0.03481,149,110001011100100010010110101010101100010110010101001100111110001110110001100011001101110111111011100001100011101000110100010101110011001101111010
102,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",334.34,0.04108,149,110100010010001010011000010100100011001100100010100100010001100001101100011000001110110001110001100101011011100010111110100111001110110010001110110
102,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.3}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",306.04,0.04206,149,110001011001011110010000110110010000110100000011101111010001001110011000111010101011001001110000011101010111010101011000111101011100101110001100110
102,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.3}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",355.57,0.04132,149,100010100101001100010011110100001000101010010010001001111001000011001011010100101001100110111011000100001100000011010010010101101011111001110100110
102,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",336.12,0.04166,149,1010101010011101101011000001110011001010010101000000001000111000101110010010010100110101011010010001111011100100111110100010101110011001000011010000
102,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.3}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.61,0.04116,149,1010001111011000011010000001110010011011101010010000100100011000011100001000010010101100001000110110110101100000111111111101111000000000000100001010
103,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",357.11,0.04686,149,1110001011011001000010011010111101100110110000000001000000011100000111001010010001001011011011111001110000100110010100010001000011100010000011000000
103,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.35}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",323.46,0.04669,149,1010111011010001011010110011100100001100001111111101101011101001011010110111000011100110100000100010110110010111010101111101001000111000000010111000
103,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",337.52,0.04737,149,110100010010001001011001101111101010111011101110000111110011100111100000000000001100110100001000000111110111010110000011000011001001010010001111110
103,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.35}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",326.22,0.04658,149,10010011011111101010110000111110101110110101010100001101111100000000100000101110100111011011001110000100001011111100000011101100111111110011100100
103,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.35}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",332.09,0.0474,149,1000011001100010100011101000111000001101001111011110100101101000111001000011000111010101100110101101110110011101110011101001011100001000001011011000
104,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.4}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.19,0.05229,149,1110100111010110000011100000101100111110100010010010101001111000010111010010011100111010101000111100010010100100101110100011110110000010111110001100
104,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.4}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",320.68,0.05178,149,100111101010001110011100111101001011111010010010010110111101010111001101010011010010000011001110110101100110010001000110010101110110101111100100100
104,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.4}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",340.18,0.05185,149,1100100111011101110010100111100101011010001110110000101011110100010011111000110011011001100100010000100011111111110010001110010000011000000111011100
104,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.54,0.05173,149,10110001010100010001000100101100101000010011101110001110010111010111110001011001001000000001010101100110111011110000101011110110100110010110010
104,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.4}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",325.06,0.0518,149,1000110111110111110010101000101010101110010011101011010011111110111011111011010001001111110100100001111001111110110110110110110011110101111101110000
105,simulated_annealing,0,"{'numRestarts': 5, 'temperature': 0.45}",216,"[296, 414, 404, 428, 430, 404, 326, 432]",352.5,0.05621,149,1111010000110010111010110111010000010011010110010010011010011110001000000101010101000001001011001101101111001111011000000101101011000011010100
105,simulated_annealing,1,"{'numRestarts': 5, 'temperature': 0.45}",215,"[304, 414, 404, 428, 430, 404, 326, 430]",351.51,0.05642,149,1000101111001000100011101001111011111100101101001100011100111110101101110010100100011001111011001111000111111111001001000010010111101010010011100110
105,simulated_annealing,2,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",334.62,0.05645,149,1100001010010000100010110111111011110001001110100100010011000100101010010111010001111011011011100101111100101101000100111101111011111010110000010010
105,simulated_annealing,3,"{'numRestarts': 5, 'temperature': 0.45}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",351.11,0.05678,149,10011111010111000010111101111010001000001000001110100100110100011111101000101101111001110010001101111101101110101000001111001001110010010010000110
105,simulated_annealing,4,"{'numRestarts': 5, 'temperature': 0.45}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.55,0.05598,149,1100001000111000110010011011110000111111000110010100100111000111101100001000110010000110001100011011111110010111011010110001000000110110001101101010
106,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",227,"[360, 414, 404, 428, 430, 404, 334, 414]",339.66,0.01531,21,11000011111111110100
106,hill_climb,1,"{'numRestarts': 1, 'numIterations': 10}",202,"[288, 366, 378, 406, 406, 378, 316, 366]",276.31,0.01538,21,1101011101111001001
106,hill_climb,2,"{'numRestarts': 1, 'numIterations': 10}",227,"[328, 414, 404, 428, 430, 404, 328, 416]",348.06,0.01512,21,11001100000010101110
106,hill_climb,3,"{'numRestarts': 1, 'numIterations': 10}",232,"[336, 414, 404, 428, 430, 404, 322, 408]",300.96,0.01543,21,1000011000100111010
106,hill_climb,4,"{'numRestarts': 1, 'numIterations': 10}",236,"[296, 414, 404, 428, 430, 404, 334, 430]",330.13,0.01543,21,10001111100100111100
107,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",227,"[296, 414, 404, 428, 430, 404, 324, 420]",336.66,0.0304,21,11001011101001011010
107,hill_climb,1,"{'numRestarts': 1, 'numIterations': 20}",232,"[320, 414, 404, 428, 430, 404, 332, 422]",328.36,0.0305,21,10100000100000111000
107,hill_climb,2,"{'numRestarts': 1, 'numIterations': 20}",222,"[328, 414, 404, 428, 430, 404, 334, 422]",332.99,0.03032,21,11000001110101001000
107,hill_climb,3,"{'numRestarts': 1, 'numIterations': 20}",228,"[328, 414, 404, 428, 430, 404, 322, 410]",325.31,0.03068,21,1000010101101101110
107,hill_climb,4,"{'numRestarts': 1, 'numIterations': 20}",232,"[312, 414, 404, 428, 430, 404, 334, 426]",325.06,0.03076,21,101101010001100
108,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",224,"[320, 414, 404, 428, 430, 404, 328, 418]",329.25,0.04588,21,10100100100000011010
108,hill_climb,1,"{'numRestarts': 1, 'numIterations': 30}",223,"[328, 414, 404, 428, 430, 404, 316, 414]",312.45,0.04562,21,11000101000110001010
108,hill_climb,2,"{'numRestarts': 1, 'numIterations': 30}",227,"[320, 414, 404, 428, 430, 404, 320, 420]",306.93,0.04591,21,1100100110001101100
108,hill_climb,3,"{'numRestarts': 1, 'numIterations': 30}",220,"[360, 414, 404, 428, 430, 404, 326, 406]",326.12,0.04585,21,10000111100011100110
108,hill_climb,4,"{'numRestarts': 1, 'numIterations': 30}",249,"[288, 414, 404, 428, 430, 404, 320, 428]",323.02,0.04564,21,11101001110111011110
109,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",236,"[312, 414, 404, 428, 430, 404, 326, 418]",321.13,0.06074,21,11000111110011001110
109,hill_climb,1,"{'numRestarts': 1, 'numIterations': 40}",217,"[360, 414, 404, 428, 430, 404, 320, 400]",294.84,0.06093,21,11001011011011110110
109,hill_climb,2,"{'numRestarts': 1, 'numIterations': 40}",224,"[352, 414, 404, 428, 430, 404, 324, 406]",318.37,0.0616,21,10100100011001100100
109,hill_climb,3,"{'numRestarts': 1, 'numIterations': 40}",237,"[288, 414, 404, 428, 430, 404, 332, 430]",339.8,0.061,21,1101110110000110100
109,hill_climb,4,"{'numRestarts': 1, 'numIterations': 40}",235,"[312, 414, 404, 428, 430, 404, 320, 422]",314.52,0.06118,21,100101100111011010
110,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",217,"[360, 414, 404, 428, 430, 404, 326, 406]",322.97,0.07618,21,10000101000011100010
110,hill_climb,1,"{'numRestarts': 1, 'numIterations': 50}",242,"[296, 414, 404, 428, 430, 404, 334, 430]",343.36,0.07557,21,1111111010011000
110,hill_climb,2,"{'numRestarts': 1, 'numIterations': 50}",239,"[312, 414, 404, 428, 430, 404, 334, 426]",325.19,0.07592,21,10101010011000
110,hill_climb,3,"{'numRestarts': 1, 'numIterations': 50}",238,"[288, 414, 404, 428, 430, 404, 328, 426]",337.7,0.07614,21,10101010111001111000
110,hill_climb,4,"{'numRestarts': 1, 'numIterations': 50}",224,"[288, 414, 404, 428, 430, 404, 306, 414]",284.36,0.07685,21,11101100110110001010
111,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",239,"[312, 414, 404, 428, 430, 404, 328, 420]",337.89,0.03104,21,11100111110010111110
111,hill_climb,1,"{'numRestarts': 2, 'numIterations': 10}",225,"[320, 414, 404, 428, 430, 404, 332, 422]",335.66,0.03055,21,11100111010110001100
111,hill_climb,2,"{'numRestarts': 2, 'numIterations': 10}",239,"[336, 414, 404, 428, 430, 404, 316, 412]",315.19,0.03049,21,100011010100111110
111,hill_climb,3,"{'numRestarts': 2, 'numIterations': 10}",238,"[288, 414, 404, 428, 430, 404, 328, 426]",333.87,0.03075,21,11101111110000000010
111,hill_climb,4,"{'numRestarts': 2, 'numIterations': 10}",231,"[328, 414, 404, 428, 430, 404, 328, 416]",330.31,0.03103,21,11000001100000111010
112,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",237,"[328, 414, 404, 428, 430, 404, 334, 422]",330.99,0.06065,21,10000010001111001100
112,hill_climb,1,"{'numRestarts': 2, 'numIterations': 20}",220,"[352, 414, 404, 428, 430, 404, 324, 406]",315.71,0.06091,21,1100100011001100000
112,hill_climb,2,"{'numRestarts': 2, 'numIterations': 20}",238,"[312, 414, 404, 428, 430, 404, 320, 422]",309.43,0.06101,21,11100011110111001100
112,hill_climb,3,"{'numRestarts': 2, 'numIterations': 20}",236,"[312, 414, 404, 428, 430, 404, 334, 426]",334.04,0.0616,21,1000010100010001100
112,hill_climb,4,"{'numRestarts': 2, 'numIterations': 20}",234,"[320, 414, 404, 428, 430, 404, 312, 412]",303.97,0.06087,21,11100110111001101110
113,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",227,"[360, 414, 404, 428, 430, 404, 300, 390]",283.21,0.09076,21,11001111010101010010
113,hill_climb,1,"{'numRestarts': 2, 'numIterations': 30}",227,"[320, 414, 404, 428, 430, 404, 312, 412]",320.15,0.09081,21,1100110111001111010
113,hill_climb,2,"{'numRestarts': 2, 'numIterations': 30}",237,"[352, 414, 404, 428, 430, 404, 316, 408]",307.89,0.09103,21,1101001001101110010
113,hill_climb,3,"{'numRestarts': 2, 'numIterations': 30}",237,"[296, 414, 404, 428, 430, 404, 334, 430]",332.44,0.09156,21,1001101101101000
113,hill_climb,4,"{'numRestarts': 2, 'numIterations': 30}",234,"[288, 414, 404, 428, 430, 404, 332, 430]",333.91,0.09138,21,1101000110100101100
114,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",231,"[320, 414, 404, 428, 430, 404, 320, 420]",334.06,0.12184,21,100001010011101000
114,hill_climb,1,"{'numRestarts': 2, 'numIterations': 40}",231,"[320, 414, 404, 428, 430, 404, 308, 408]",320.04,0.12299,21,11100101001110111110
114,hill_climb,2,"{'numRestarts': 2, 'numIterations': 40}",236,"[328, 414, 404, 428, 430, 404, 334, 422]",336.95,0.12247,21,10001111001010101100
114,hill_climb,3,"{'numRestarts': 2, 'numIterations': 40}",232,"[360, 414, 404, 428, 430, 404, 334, 414]",314.49,0.12188,21,11001011011111110100
114,hill_climb,4,"{'numRestarts': 2, 'numIterations': 40}",233,"[312, 414, 404, 428, 430, 404, 332, 424]",333.71,0.1208,21,10100111100010011000
115,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",239,"[312, 414, 404, 428, 430, 404, 334, 426]",341.79,0.15197,21,10101111111000
115,hill_climb,1,"{'numRestarts': 2, 'numIterations': 50}",236,"[320, 414, 404, 428, 430, 404, 320, 420]",318.67,0.1534,21,10100001110101011110
115,hill_climb,2,"{'numRestarts': 2, 'numIterations': 50}",226,"[336, 414, 404, 428, 430, 404, 320, 416]",319.24,0.15136,21,1100011010101101010
115,hill_climb,3,"{'numRestarts': 2, 'numIterations': 50}",239,"[296, 414, 404, 428, 430, 404, 334, 430]",313.51,0.15153,21,10001110100111011100
115,hill_climb,4,"{'numRestarts': 2, 'numIterations': 50}",238,"[296, 414, 404, 428, 430, 404, 322, 418]",329.71,0.15312,21,1001001101101001110
116,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",226,"[320, 414, 404, 428, 430, 404, 332, 422]",332.1,0.04592,21,100100000010010000
116,hill_climb,1,"{'numRestarts': 3, 'numIterations': 10}",234,"[288, 414, 404, 428, 430, 404, 320, 428]",315.04,0.04593,21,10101110110111101100
116,hill_climb,2,"{'numRestarts': 3, 'numIterations': 10}",236,"[288, 414, 404, 428, 430, 404, 332, 430]",319.41,0.04551,21,101111100100111000
116,hill_climb,3,"{'numRestarts': 3, 'numIterations': 10}",236,"[296, 414, 404, 428, 430, 404, 316, 422]",326.69,0.04559,21,1001011110110011110
116,hill_climb,4,"{'numRestarts': 3, 'numIterations': 10}",232,"[336, 414, 404, 428, 430, 404, 328, 414]",313.89,0.04639,21,1000010010000111010
117,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",243,"[288, 414, 404, 428, 430, 404, 332, 430]",338.64,0.0909,21,101001100010100100
117,hill_climb,1,"{'numRestarts': 3, 'numIterations': 20}",246,"[288, 414, 404, 428, 430, 404, 320, 428]",319.71,0.09169,21,10101010100001111100
117,hill_climb,2,"{'numRestarts': 3, 'numIterations': 20}",225,"[320, 414, 404, 428, 430, 404, 320, 420]",316.68,0.09131,21,11101000000111111010
117,hill_climb,3,"{'numRestarts': 3, 'numIterations': 20}",236,"[296, 414, 404, 428, 430, 404, 306, 412]",307.92,0.09142,21,11001111101011101010
117,hill_climb,4,"{'numRestarts': 3, 'numIterations': 20}",224,"[360, 414, 404, 428, 430, 404, 334, 414]",323.81,0.09108,21,11000110100111010100
118,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",232,"[360, 414, 404, 428, 430, 404, 334, 414]",324.56,0.13681,21,110111000000100
118,hill_climb,1,"{'numRestarts': 3, 'numIterations': 30}",233,"[360, 414, 404, 428, 430, 404, 328, 408]",307.46,0.13756,21,1001101100000000110
118,hill_climb,2,"{'numRestarts': 3, 'numIterations': 30}",233,"[312, 414, 404, 428, 430, 404, 320, 422]",330.12,0.13697,21,100010110111101000
118,hill_climb,3,"{'numRestarts': 3, 'numIterations': 30}",239,"[312, 414, 404, 428, 430, 404, 320, 422]",329.81,0.13706,21,1100111110111001100
118,hill_climb,4,"{'numRestarts': 3, 'numIterations': 30}",236,"[320, 414, 404, 428, 430, 404, 328, 418]",311.57,0.13757,21,101001010010001110
119,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",240,"[296, 414, 404, 428, 430, 404, 334, 430]",343.52,0.18273,21,1101100110001100
