config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
109,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",351.59,0.03026,85,111010111000100100101001110110101010101101011010010010011001010001011111010100011000
109,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.58,0.02861,85,11011111110111001101110010110000101111011010110010111000101111110110010110111000
109,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",341.6,0.02864,85,110001011000010101001010110010101110111010101001010101011000100000000010111110110100
109,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",309.65,0.02835,85,10011001010110110000010110110001010110110111110110100110010110000001111101010111100
110,genetic_mutation,0,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",332.99,0.03608,85,11001011100110111101100111011001100110000000000100000010101100010101000000011001010
110,genetic_mutation,1,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",353.34,0.03591,85,11111010110010001100000110111011110100001110000011100101011011100110000010101100
110,genetic_mutation,2,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[320, 414, 404, 428, 430, 404, 322, 422]",310.64,0.03763,85,11001101100000110001001111001000111111000101100010000111010100111111100111101101010
110,genetic_mutation,3,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",339.04,0.0374,85,110010101010100110001001010011110001110110001100100111010110001110111001010101001100
110,genetic_mutation,4,"{'pop_size': 20, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",208,"[296, 384, 398, 424, 404, 400, 326, 416]",312.98,0.03763,85,100011100100100011001111111110001000110011011001110001010011101010111001101111110101
111,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[312, 414, 404, 428, 430, 404, 322, 424]",318.85,0.01145,85,101010001001100101100110010100111100100100110001010111110111100110101110010001011000
111,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[312, 414, 404, 428, 430, 404, 320, 422]",327.61,0.0114,85,1011011000100101000010100111000001001110011111010010001001001100111001110111111100
111,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[296, 414, 404, 428, 430, 404, 326, 422]",338.01,0.01144,85,10010100010110101110111111101110100100111110110111111100011111110100011111011110
111,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",329.44,0.01142,85,1001111000000111000100111110110001111001100111000010001001010000000111001001111100
111,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",350.46,0.01142,85,111001011101000000100111010101101001010001100110111111101010010010101111001100
112,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",352.14,0.02211,85,11001000000110001100110010011000111000011101001000110010010111011000100010001010
112,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[312, 414, 404, 428, 430, 404, 332, 424]",335.08,0.0226,85,11010111101010100100010101100111001111010010100001111010110100011001111101110011000
112,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",356.99,0.0223,85,11000001100011111001101010110110000001010100101101111110011110011011010101011011100
112,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",340.81,0.02245,85,101010010001111111101011110011100111101100110101100101100110100000111100001110000000
112,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",340.74,0.02219,85,10011001010011000001011001110101011000110101011000110010110101001110110101111010000
113,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",210,"[304, 414, 404, 428, 430, 404, 326, 420]",331.08,0.03439,85,10011010101101100101110100010111001101110011100010101011011011111000010111110100100
113,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",332.46,0.03394,85,10001110010001011000000101001000010100010101001100110110000111101111110101111100100
113,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[320, 414, 404, 428, 430, 404, 334, 424]",329.04,0.03397,85,110001011010001100001001010000001101100111010010110111100110101010100111010111110000
113,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",344.68,0.0326,85,1011101100000001101101110010111110100000111110111110001000100111011100001010001100
113,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",329.71,0.03287,85,101010011100100101101010001110001001100111110110110100011010110100000001000011011100
114,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",316.44,0.04377,85,11000101110010011101001110010001111111111111001001000010011011010001000010111101010
114,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",334.74,0.04392,85,11000110101001110101010110111010100100010100001010011011101110010110011001110000010
114,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",340.99,0.04416,85,111010000001100110001011001010101101001000011010000011110111000001101011001111001010
114,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",342.76,0.04352,85,1011000001100000100011110111000110100001111111100111100100100010001110101101010000
114,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[320, 414, 404, 428, 430, 404, 324, 424]",326.55,0.04336,85,11011000100001010001101101100001111000101100011111010010111100001001001000100011010
115,genetic_mutation,0,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",329.51,0.05586,85,100011100001111010001111111010000010000100011111110011110111110110110010000111110110
115,genetic_mutation,1,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",322.11,0.05383,85,111000111001010000000011101110000001111001110010011011110001100100010010100001011100
115,genetic_mutation,2,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[304, 414, 404, 428, 430, 404, 330, 424]",334.92,0.05626,85,10111001100011001001101011101010110101000010110010000111110011100110100001110010
115,genetic_mutation,3,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[304, 414, 404, 428, 430, 404, 332, 426]",348.02,0.05673,85,1010100001000101100001000011001111110011011101010110001001100011111110000101111000
115,genetic_mutation,4,"{'pop_size': 30, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",210,"[296, 414, 404, 428, 430, 404, 314, 420]",328.8,0.05659,85,1001010000101010101000000111001001111001000000100011010110111001111100000100000110
116,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",339.51,0.01548,85,101010110001111011001001011010100100001110111100101011101000010010110011001011011110
116,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[288, 414, 404, 428, 430, 404, 316, 424]",320.86,0.0157,85,111001001000101011001010111110101010000101110101111011001011110110100000100110111010
116,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",337.56,0.01515,85,11010000000011100101001100010111100001011101010111010100011010000001011000000000010
116,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.8,0.01533,85,111001011101101000101000110011111100001110110111011010011100111110011100101101000010
116,genetic_mutation,4,"{'pop_size': 40, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",318.09,0.01525,85,111001011000111000101000111110110010111000000000010000010011110000100001100111001110
117,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",342.46,0.03034,85,10011010001101010101010100010100011010111111001100010010001010010111000001111001000
117,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",212,"[312, 414, 404, 428, 430, 404, 322, 424]",328.5,0.02994,85,100001101010011111100111110000100001110010101111000010000000110110111001110110011110
117,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",340.41,0.03,85,110010001101011111001111001111111111111010101100111010011111111011110001100101100100
117,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",323.84,0.02947,85,110011101010011111001101110011111000111000001011010001110000000100011011001111100100
117,genetic_mutation,4,"{'pop_size': 40, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",340.99,0.02969,85,10100000000110000100011000101000110101101110100110010000110010000001101011111100
118,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",349.2,0.04554,85,111001001000110011001110100111000100100110000100001010111100110110110000000101101100
118,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",316.05,0.04422,85,111000110101011000001110110010111110111010000000010000010100110100110111011110010100
118,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[288, 414, 404, 428, 430, 404, 328, 426]",334.01,0.04452,85,11010011010000000001010001111010101111101001111001000000001101110011000001111101000
118,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",310.89,0.04558,85,1010101000111010001010110010101110011100100100001111101011101011110011110010101100
118,genetic_mutation,4,"{'pop_size': 40, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",323.94,0.04361,85,11000011000110000101100111010100110111010001100010001110000100001011100000110110110
119,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",339.61,0.063,85,110000111010011001001000001111010100010100101010010001011101100110101010101110110110
119,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",324.96,0.06168,85,110011000101010111000100100011000000101010101010101011011001100110010001111111001000
119,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",359.36,0.05906,85,100000000101000110001000001011001010111110111111001100101100101100111000000001001000
119,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",327.5,0.05821,85,110010000100101110001100101011100110000001001011111000000010001010011101000100010100
119,genetic_mutation,4,"{'pop_size': 40, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",320.07,0.05968,85,11011001100110110101100111011010011111110000110000111100111110100001011110101011110
120,genetic_mutation,0,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 324, 430]",315.54,0.07476,85,110010100001000010001100001110010101110100101100110010111011111011100110010101101010
120,genetic_mutation,1,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",325.71,0.07321,85,11010111101100000101111011011000100110110111001011110000001101000010000101100010000
120,genetic_mutation,2,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[288, 414, 404, 428, 430, 404, 320, 428]",330.09,0.07299,85,101001011100000110001100010011100011000110011001111000101001001100111010101101000110
120,genetic_mutation,3,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",337.84,0.12642,85,10010100110110001010111110111011001110011100010100000001011110100001111010011000
120,genetic_mutation,4,"{'pop_size': 40, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",325.04,0.10011,85,100001000000001110000010110101100010110101001010110110100100100000011110010010011000
121,genetic_mutation,0,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",326.79,0.01909,85,110000010001000111001011100011001010100100111010011000111001101100100000011100000110
121,genetic_mutation,1,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",361.76,0.01956,85,100000111010110010001110001111111100101010101111010110111111001111010010000100111100
121,genetic_mutation,2,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[296, 414, 404, 428, 430, 404, 330, 426]",349.13,0.01948,85,11010101001110001101111011011111001110001010101011011110101001011100101001011110
121,genetic_mutation,3,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",342.36,0.01964,85,101001011100110000001110011111101011011010101111100011100110110101001110011111111000
121,genetic_mutation,4,"{'pop_size': 50, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 332, 428]",343.79,0.01972,85,10010101101001110101101011010111100000101011001010010111101001000001011000011000000
122,genetic_mutation,0,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",323.04,0.03908,85,110011111101001110000111001101000110100001111010100011010100100101010011010100001000
122,genetic_mutation,1,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",320.65,0.03881,85,10010101010111111000100011110100100110100011110111000110001110011011001101100011100
122,genetic_mutation,2,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",338.31,0.0374,85,111010111101001001001001111011011101001100100101101011111101110010110001001010110110
122,genetic_mutation,3,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",336.84,0.0372,85,110001110111011111001000110110000100011010011100110011011110010110110011100111111100
122,genetic_mutation,4,"{'pop_size': 50, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",330.26,0.03769,85,100000101100100111001000001010101110011010011010000101010000100101001100101100110000
123,genetic_mutation,0,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 334, 426]",336.73,0.05597,85,10010110111010110000001001110011111111110001011010010110100101100001111001011011100
123,genetic_mutation,1,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 322, 430]",323.84,0.056,85,101011011101010111001011100110011111001100000000100100001101110101111001110001010000
123,genetic_mutation,2,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",330.82,0.05748,85,10010001101011110101000111011001010111100111010110011101000000110011110110111000000
123,genetic_mutation,3,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[296, 414, 404, 428, 430, 404, 322, 428]",331.12,0.05706,85,110000101010010110101100111111000010101000011001000011000100100100111110111110100100
123,genetic_mutation,4,"{'pop_size': 50, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[312, 414, 404, 428, 430, 404, 324, 426]",313.78,0.05776,85,101001110101100100100010000111001010110101001000111000111101100000011110100010100010
124,genetic_mutation,0,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",327.96,0.07505,85,101001111000100100001001111010001010001011111001111001000000100010111011000011010110
124,genetic_mutation,1,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",350.03,0.07443,85,10111010011011001000001011010101100100111010100010011011001101011110001001011000
124,genetic_mutation,2,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",216,"[288, 414, 404, 428, 430, 404, 324, 432]",329.79,0.07634,85,1011101000001101101010000110011100011011100100001010000001110001110010001101011010
124,genetic_mutation,3,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",320.01,0.07432,85,10011110110010011001010110010010010011000101011110001001011100110110100010111110100
124,genetic_mutation,4,"{'pop_size': 50, 'numIterations': 40, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",346.48,0.07394,85,1001110001110001001001011000000110010101011100011111101110011010110101110111000
125,genetic_mutation,0,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[304, 414, 404, 428, 430, 404, 324, 428]",330.83,0.09273,85,1100111111000001010111110101100110000101010100000111101010011110001010111011110
125,genetic_mutation,1,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",345.13,0.09274,85,110010100010000111001111110110001100100101011100100101111101110001000001110000110000
125,genetic_mutation,2,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",214,"[304, 414, 404, 428, 430, 404, 334, 428]",319.56,0.0927,85,11110000101000001111001011001000011001011111000101010101010000010111000011110100
125,genetic_mutation,3,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[288, 414, 404, 428, 430, 404, 332, 430]",352.26,0.09177,85,1011111000000001101000000110110111101010101100101010110111110110011011100001111100
125,genetic_mutation,4,"{'pop_size': 50, 'numIterations': 50, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",215,"[296, 414, 404, 428, 430, 404, 334, 430]",331.19,0.09378,85,1111110100110001001100110000011110100111000110110011010001001011101111001010000
126,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",208,"[336, 414, 404, 428, 430, 404, 320, 416]",325.96,0.00418,149,1010111111111001100001001001100000000110110111111001000101010010111101111001011111100010110111010110111010110001000000111010101001000111000001001110
126,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",207,"[360, 414, 404, 428, 430, 404, 334, 414]",303.92,0.00419,149,1100111001001011000000001111101110001110111000011011010101101010011000001100010110001101011011010111111011001000001010111101010100000111101000111000
126,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",213,"[304, 414, 404, 428, 430, 404, 322, 426]",345.51,0.00416,149,110011110000000100000000111110110111111000110010000111110101101101100110111010100110011100100101110111000011011000001000001110101000100111101101010
126,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",208,"[312, 414, 404, 428, 430, 404, 314, 416]",320.07,0.00416,149,1000010110011011110001100110011111101100000010000101111010100110110011011111010100010111000101010101011101001001111111011100001011100110011000111010
126,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 10, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",210,"[336, 414, 404, 428, 430, 404, 334, 420]",323.14,0.00423,149,1111000110010011000011110101010010001100000011000011000101101010111111101010000001010000100000100011111010101010111100010101111110100101111110
127,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",208,"[320, 414, 404, 428, 430, 404, 316, 416]",299.16,0.00831,149,1100110001001010110010110100010010100111011111001111110010011010101110001101111010100011000100001110111100011001010100010001010010001111010011111000
127,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",191,"[296, 396, 378, 410, 412, 378, 334, 382]",291.31,0.00836,149,1100010000110001110110111110111000101110110111000010001110000001100010111110010110000101100110010000110000111010100000010110101111001011111101110110
127,genetic_mutation,2,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",203,"[312, 390, 398, 414, 406, 396, 334, 406]",301.59,0.00831,149,1100101110101010000000011100110001111100000010101110110000011110101001101101101011001101101010000000011101001001010011100010101000110011101111000001
127,genetic_mutation,3,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",210,"[304, 414, 404, 428, 430, 404, 326, 420]",346.71,0.00809,149,10100010110100000001010011110110101010010010011001110001001100101000101010010001000001101110101010010011100110000011011110111000100111111101100010
127,genetic_mutation,4,"{'pop_size': 10, 'numIterations': 20, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",204,"[360, 414, 404, 428, 430, 404, 328, 408]",323.54,0.0085,149,100010110100011010010110001000011110100101001000001000011101101011011010010011110011000010110101101101101110100101111011001011110001001111010111100
128,genetic_mutation,0,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",211,"[328, 414, 404, 428, 430, 404, 334, 422]",335.96,0.01275,149,110110010110100000101011010011000010011000001001100011011011100001101011000001001010110000100011001100110110111000001011100101110101001101000100
128,genetic_mutation,1,"{'pop_size': 10, 'numIterations': 30, 'percentForCrossover': 0.9, 'mutationPercent': 0.05, 'mutationCount': 2}",178,"[344, 384, 398, 420, 400, 398, 322, 356]",282.11,0.01248,149,11100111000100011101100110001010000011000100111101001101011001111000100111010100111101111111000010110011000101101101111001000100011000110100001110
