config_id,method,trial,params,fitness,head_to_head_score,runtime,memory,bit_string
127,hill_climb,3,"{'numRestarts': 4, 'numIterations': 1}",2.46,2.39,0.02228,85,0110001010000011001101111011000110100001101111100001010011001011110001100100010001100
127,hill_climb,4,"{'numRestarts': 4, 'numIterations': 1}",2.56,2.49,0.02213,85,0111000110000011100000101011010111010100111001000010111010011101111001010110110000110
128,hill_climb,0,"{'numRestarts': 4, 'numIterations': 2}",2.12,2.22,0.04436,85,1101010001101101100010110001111111111101100111010010011011000100101010101011010101000
128,hill_climb,1,"{'numRestarts': 4, 'numIterations': 2}",2.06,2.01,0.04485,85,0010101011010101101001100111001001011011110100000010011111010111000001100010000110101
128,hill_climb,2,"{'numRestarts': 4, 'numIterations': 2}",2.23,2.15,0.04565,85,0011100101000011101011010011001010011011000111000010110110001011100011011100110110010
128,hill_climb,3,"{'numRestarts': 4, 'numIterations': 2}",2.25,2.17,0.04459,85,0010000101010011111010100110101100111100110101000011110100111110000010011100010001110
128,hill_climb,4,"{'numRestarts': 4, 'numIterations': 2}",2.14,2.14,0.04494,85,1100010000101111101000010010100111001111010011000011000110000110010001010010110110111
129,hill_climb,0,"{'numRestarts': 4, 'numIterations': 4}",2.2,2.2,0.08746,85,1111101110010011111010010011011010010101110011110010010000101001010001110100101110111
129,hill_climb,1,"{'numRestarts': 4, 'numIterations': 4}",2.65,2.6,0.08576,85,0000011000100010010001011110101000110110010110001100110000011101010001010110111000010
129,hill_climb,2,"{'numRestarts': 4, 'numIterations': 4}",2.61,2.55,0.08673,85,0000011000001111010100110110010001110001110011100110110111110110010010110001001000110
129,hill_climb,3,"{'numRestarts': 4, 'numIterations': 4}",2.5,2.43,0.08599,85,0011010100010010011101101010010110001000000001100101101100110000101101111110110001110
129,hill_climb,4,"{'numRestarts': 4, 'numIterations': 4}",2.3,2.23,0.08779,85,1010101111000110011111001111110010101111101100010111010101101100010100111110000100000
130,hill_climb,0,"{'numRestarts': 4, 'numIterations': 8}",2.25,2.26,0.17741,85,0000011011010001010110001011100101000000100110101110011011101000000111010000100101011
130,hill_climb,1,"{'numRestarts': 4, 'numIterations': 8}",2.63,2.58,0.17548,85,0010010101001011000001111011001111001011011100101110010011110011010111000000010111110
130,hill_climb,2,"{'numRestarts': 4, 'numIterations': 8}",2.61,2.55,0.17497,85,0000000000011101011100101111011000000001011110010110110101111110011001110100010000110
130,hill_climb,3,"{'numRestarts': 4, 'numIterations': 8}",2.59,2.53,0.17473,85,0011001010010110101100100100100000110110010001100101011010110100010000011011001110100
130,hill_climb,4,"{'numRestarts': 4, 'numIterations': 8}",2.64,2.59,0.17444,85,0110000100100010101100100110101010100000000100110010111001110001000011111000010110000
131,hill_climb,0,"{'numRestarts': 4, 'numIterations': 16}",2.65,2.6,0.38774,85,0001011001110101110000100000010000100010000010101100010000100111011110010101001010000
131,hill_climb,1,"{'numRestarts': 4, 'numIterations': 16}",2.62,2.57,0.36137,85,0001010011101001001100110111000111111010110011111010110101001101000100011101101101100
131,hill_climb,2,"{'numRestarts': 4, 'numIterations': 16}",2.66,2.61,0.35237,85,0010000111110001101100011011011001111101110010100010011001100100100011001010010010100
131,hill_climb,3,"{'numRestarts': 4, 'numIterations': 16}",2.64,2.59,0.3517,85,0001000001010010100101010111111100111110110100011011101100101011001100101010111001110
131,hill_climb,4,"{'numRestarts': 4, 'numIterations': 16}",2.66,2.61,0.34529,85,0101000110010100000000100110110000110101001011011100001001001100111011101100101101000
132,hill_climb,0,"{'numRestarts': 4, 'numIterations': 32}",2.59,2.53,0.70784,85,0101011001111111100001011011100111111111101011100100111011111001110101110110010011110
132,hill_climb,1,"{'numRestarts': 4, 'numIterations': 32}",2.68,2.64,0.70357,85,0001011111100010010001111001010011000000000010100011110000010001110010100001110010100
132,hill_climb,2,"{'numRestarts': 4, 'numIterations': 32}",2.64,2.59,0.70069,85,0101011111100010101100000111010110000100111011000011100000000001110001101010001010000
132,hill_climb,3,"{'numRestarts': 4, 'numIterations': 32}",2.67,2.63,0.69169,85,0010010101101101110101001010110110100100011110010100101001010101010110001010100000010
132,hill_climb,4,"{'numRestarts': 4, 'numIterations': 32}",2.71,2.67,0.69291,85,0110010110000100111001100000010010110100010110010110100000101110011111110101110101100
133,hill_climb,0,"{'numRestarts': 4, 'numIterations': 64}",2.56,2.5,1.40932,85,0111010101110101001100000010011110000111010001001010011110110111010001101110000100100
133,hill_climb,1,"{'numRestarts': 4, 'numIterations': 64}",2.55,2.49,1.41307,85,0101010010010100011100010001110110101110110101010111111100010011001000111110111101010
133,hill_climb,2,"{'numRestarts': 4, 'numIterations': 64}",2.66,2.61,1.379,85,0001011000110110111000010101110111101111001010100111010100011100111100111001000100100
133,hill_climb,3,"{'numRestarts': 4, 'numIterations': 64}",2.62,2.56,1.38937,85,0010000000100111000101111101000101100010010001101101010001111010110001011011010011110
133,hill_climb,4,"{'numRestarts': 4, 'numIterations': 64}",2.61,2.55,1.40121,85,0001010111110011110100110010010001100110101010111001010111110100001001011100010001000
134,hill_climb,0,"{'numRestarts': 8, 'numIterations': 1}",2.62,2.57,0.04467,85,0111001110101111011001110111100001101001110001010100000101001101011100010000011100110
134,hill_climb,1,"{'numRestarts': 8, 'numIterations': 1}",2.52,2.46,0.04454,85,0000011110011010101000010110100011011000101000100111011111101010010011111011101011110
134,hill_climb,2,"{'numRestarts': 8, 'numIterations': 1}",2.65,2.6,0.04525,85,0110010111110000111001111011010101100001100001001001101100101010010111001000011101010
134,hill_climb,3,"{'numRestarts': 8, 'numIterations': 1}",2.64,2.59,0.04454,85,0000011010001101010001110110111101010110010000110110001101011011101001110010010101000
134,hill_climb,4,"{'numRestarts': 8, 'numIterations': 1}",2.27,2.28,0.04492,85,0101001111101010001100001011100111111001100100101101001110000100101011000000000100101
135,hill_climb,0,"{'numRestarts': 8, 'numIterations': 2}",2.16,2.16,0.08998,85,0110100011111001110000010101100111000100010011000010011110101111000101011011001000001
135,hill_climb,1,"{'numRestarts': 8, 'numIterations': 2}",2.62,2.57,0.08809,85,0111011001001100001000110010010000110100010001111110100001010011100000010111111000000
135,hill_climb,2,"{'numRestarts': 8, 'numIterations': 2}",2.57,2.51,0.08823,85,0111011010010011101000001001011000101011000100001101101010011001011000100111111111110
135,hill_climb,3,"{'numRestarts': 8, 'numIterations': 2}",2.58,2.51,0.08782,85,0100011111100001000100100110101101011001010110101100011011010001000101001100001110010
135,hill_climb,4,"{'numRestarts': 8, 'numIterations': 2}",2.15,2.11,0.09058,85,0010000000101110010010000100011100010011001100001100010110000010011010111010011000010
136,hill_climb,0,"{'numRestarts': 8, 'numIterations': 4}",2.57,2.51,0.17676,85,0001000101111001011101010000100001000101111100110001101010100101100111101100001000100
136,hill_climb,1,"{'numRestarts': 8, 'numIterations': 4}",2.67,2.62,0.17749,85,0011010111011000101101000100110010101101000111010000010001011110100100100011011110110
136,hill_climb,2,"{'numRestarts': 8, 'numIterations': 4}",2.6,2.54,0.17811,85,0001011100001010000000100110000000110100001001101111010111100000011111001111100111000
136,hill_climb,3,"{'numRestarts': 8, 'numIterations': 4}",2.31,2.29,0.17518,85,1100000001010000000100001101110011010010000000010010010011110011100010010100101000000
136,hill_climb,4,"{'numRestarts': 8, 'numIterations': 4}",2.51,2.44,0.17534,85,0000000010000011000101101000111011110000101011111011101110100001001110001100110100110
137,hill_climb,0,"{'numRestarts': 8, 'numIterations': 8}",2.59,2.53,0.34751,85,0101001011000010000000011010100010001111101110011100101010110111101101101110110110100
137,hill_climb,1,"{'numRestarts': 8, 'numIterations': 8}",2.69,2.64,0.35206,85,0101001101110111000001010010110100001010101000111101111111000110001001100101101111100
137,hill_climb,2,"{'numRestarts': 8, 'numIterations': 8}",2.33,2.35,0.35587,85,0011011010101000100001100101110000100110101011010100001101110001001101010010110110001
137,hill_climb,3,"{'numRestarts': 8, 'numIterations': 8}",2.64,2.59,0.38654,85,0010011000110010011001001000110010010010111000111110110101010001100111101110111111100
137,hill_climb,4,"{'numRestarts': 8, 'numIterations': 8}",2.66,2.61,0.35331,85,0100000100000100011001100110111100000010011010010001000101111100010001001110011101100
138,hill_climb,0,"{'numRestarts': 8, 'numIterations': 16}",2.62,2.57,0.70178,85,0001001101000100111000001100111001111110010111100111001101010111001100000111011000000
138,hill_climb,1,"{'numRestarts': 8, 'numIterations': 16}",2.66,2.61,0.69947,85,0100001110010110010001101111010100101001000000000110001111101100000000110011011011100
138,hill_climb,2,"{'numRestarts': 8, 'numIterations': 16}",2.59,2.54,0.71654,85,0100010110111000101000110111010000101011001010110001011011011010011111100100001111110
138,hill_climb,3,"{'numRestarts': 8, 'numIterations': 16}",2.72,2.68,0.70696,85,0110011100111100011001000110010101110011100001000010111101101011010111001010111111100
138,hill_climb,4,"{'numRestarts': 8, 'numIterations': 16}",2.65,2.6,0.69692,85,0101000010010001110101000111111100101001001001111011010011111010000000110001111001110
139,hill_climb,0,"{'numRestarts': 8, 'numIterations': 32}",2.65,2.6,1.42701,85,0001000110010111111000101111010010011111000100001100010011100110001001000000011101110
139,hill_climb,1,"{'numRestarts': 8, 'numIterations': 32}",2.71,2.67,1.39762,85,0010010011001011000001000111110101101000010111010010010110011010011001110100110110000
139,hill_climb,2,"{'numRestarts': 8, 'numIterations': 32}",2.69,2.64,1.39703,85,0111010000101101000100011011010111011100111001101011110000010100100111101100101001100
139,hill_climb,3,"{'numRestarts': 8, 'numIterations': 32}",2.66,2.61,1.39938,85,0000000110101100111000011000101100001001001110010011111000011110001010000011000101000
139,hill_climb,4,"{'numRestarts': 8, 'numIterations': 32}",2.68,2.64,1.4053,85,0001011001100001100001011100110000001100111111011110110000110001000100100100100001110
140,hill_climb,0,"{'numRestarts': 8, 'numIterations': 64}",2.72,2.68,2.82218,85,0001000101101100000001000010110100011110010001100111000111100100000110100001111100000
140,hill_climb,1,"{'numRestarts': 8, 'numIterations': 64}",2.68,2.64,2.82907,85,0000001111101101010001001010000111101110100101111100111101001110010110110011111010100
140,hill_climb,2,"{'numRestarts': 8, 'numIterations': 64}",2.7,2.66,2.90552,85,0101010001101101010101100001111110010111010011011100010010001000110101001101110100110
140,hill_climb,3,"{'numRestarts': 8, 'numIterations': 64}",2.65,2.6,2.9003,85,0110011000000110101100010010100011001100100101100100010101100110111010000110011011110
140,hill_climb,4,"{'numRestarts': 8, 'numIterations': 64}",2.66,2.61,2.81153,85,0011001100101101001001001001000011110000001011100100011110111100011000100000111010100
141,hill_climb,0,"{'numRestarts': 1, 'numIterations': 1}",1.92,1.96,0.01062,149,10011111111001011001111110010110101001101110010011111010111101010100111001111101010000010010001001100001111011101111010010110110000011111010010110011
141,hill_climb,1,"{'numRestarts': 1, 'numIterations': 1}",2.15,2.23,0.01078,149,01110011100111110010010100100110010110011101010110010000111100010010011001000101010110011010111000000100011001110100110000010011001010000110101010101
141,hill_climb,2,"{'numRestarts': 1, 'numIterations': 1}",2.1,2.11,0.01046,149,11001100010000001110001001011110100110001100101100001100111001011100001001100001011110010010110001101110000011111101101000010000000101000010101001001
141,hill_climb,3,"{'numRestarts': 1, 'numIterations': 1}",2.2,2.2,0.01262,149,01010001000001101011111011000001001011111000011000111100000010000110001000110100011101011111100110110000001000000001001000110100111010001101111011110
141,hill_climb,4,"{'numRestarts': 1, 'numIterations': 1}",1.99,1.96,0.01066,149,10011101110111101000011100110100110000000001010001010001001010101011110110100011110111000111100011110110011110001011001001101001101101100001011000010
142,hill_climb,0,"{'numRestarts': 1, 'numIterations': 2}",2.06,2.07,0.02179,149,01010001111100011100000100111110011101001000101111110001010110010111100110111110011111001110000101100011111001011111001100111111110001010010001001111
142,hill_climb,1,"{'numRestarts': 1, 'numIterations': 2}",2.21,2.24,0.022,149,00010101011000000100111011111000000101010100011101100001110110110110010000010111101111100010110111011111000001011001010000100010100011111010111011111
142,hill_climb,2,"{'numRestarts': 1, 'numIterations': 2}",1.99,2.02,0.02129,149,01001000001101001101110000101000011000110101000100011011010110111011000011011000010011100001100000001001101010101001100100100100111010010011111011010
142,hill_climb,3,"{'numRestarts': 1, 'numIterations': 2}",1.98,2.01,0.0206,149,11101011110110011101110011100100101100000011101011001000101011111111110010110110011000010100011001101111010101010011001101110100101101010110110110101
142,hill_climb,4,"{'numRestarts': 1, 'numIterations': 2}",2.13,2.12,0.02108,149,11000100000001001000000000011110101100001100001110111001111101100101001101000101101000110000110111011110111011000111101011001101100101000011110001100
143,hill_climb,0,"{'numRestarts': 1, 'numIterations': 4}",1.94,1.88,0.04324,149,01110111110101000000011011100001010110001100110011101001110111111000101100101011011101011100001111100011000110100010011110010011111001011110000101001
143,hill_climb,1,"{'numRestarts': 1, 'numIterations': 4}",2.05,2.17,0.04409,149,01001111101101111110010010111111110110010101011000111111010000010001101100110101010100110010100110001100001000001011011000011010011010101110011110011
143,hill_climb,2,"{'numRestarts': 1, 'numIterations': 4}",1.85,1.89,0.04205,149,11101110101000010000000001011101000010110001100000101011111001001000111101001111011111110011000001000010000100000011011011010110001101100000010111010
143,hill_climb,3,"{'numRestarts': 1, 'numIterations': 4}",2.09,2.04,0.04178,149,01001001010111011100001111010010010111100101111000100011000001000001000111011000000000101110101101111110110111101000001111101000001010101011000011010
143,hill_climb,4,"{'numRestarts': 1, 'numIterations': 4}",2.07,2.11,0.04215,149,11000100101110001000100110010110000001100011101001000000111101101010110101001100110000000001010010101101110011000100100111110101010111001010100111110
144,hill_climb,0,"{'numRestarts': 1, 'numIterations': 8}",2.34,2.36,0.08716,149,00110110011111110011011110110101001000110011000011000100001001100101110110001100101010011001100101100101011101111000000101011000001111010110110101011
144,hill_climb,1,"{'numRestarts': 1, 'numIterations': 8}",1.99,2.04,0.08564,149,00001110111000101000101001001010011000010110101000001001110110011110010011110000001100111100011101010000101100111010110001011001110011011110001101011
144,hill_climb,2,"{'numRestarts': 1, 'numIterations': 8}",2.22,2.23,0.08523,149,00000111010111111010101010110001100101100000110111110111011000100001101011001010010010010111101100011101010100010110110011011111100011010100001000101
144,hill_climb,3,"{'numRestarts': 1, 'numIterations': 8}",2.01,2.09,0.08614,149,11000111001101001001101100001110011111011011101011010000010001011011111010010100110101100100011010011011100010011010101010001100000010011111000011000
144,hill_climb,4,"{'numRestarts': 1, 'numIterations': 8}",1.99,2.01,0.084,149,11010000011101101111100000110011110111000110101010100110101011111001011000010010110100110000010111001110101100010011010101110100001111011011100010100
145,hill_climb,0,"{'numRestarts': 1, 'numIterations': 16}",1.88,1.91,0.16967,149,10000010000111000111110001011011011100100011001010100100010101011101000111100110011010001101011100001101011110000100100001110011000011010000110110100
145,hill_climb,1,"{'numRestarts': 1, 'numIterations': 16}",2.62,2.56,0.1803,149,00100101110101110100001111000000101000111010010000000110000101001011010110110001101110110010101100001010110001101010010011110110000011101001001100110
145,hill_climb,2,"{'numRestarts': 1, 'numIterations': 16}",1.95,1.94,0.16682,149,10110011011001010101110001101101101010010010011011111000001110000010110110101111011111111101000000110101100100010011010110101111111000010111011010110
145,hill_climb,3,"{'numRestarts': 1, 'numIterations': 16}",2.29,2.27,0.16862,149,01010001110101010000001100011101011110010001001100110010010111001001110000011101000001111001100101111100100101011101010011010000011111011011110010101
145,hill_climb,4,"{'numRestarts': 1, 'numIterations': 16}",2.62,2.57,0.17555,149,00000111100111111001010011001011001000101101111100101101011101110101011111110100100110001101110101100001010101101001111001110111011110011001100111010
146,hill_climb,0,"{'numRestarts': 1, 'numIterations': 32}",2.16,2.16,0.33727,149,10011111101111111000000111000110110101100101100101111101100000111000111110111001000111010011111001010001001001011100100001101010001110010100011101001
146,hill_climb,1,"{'numRestarts': 1, 'numIterations': 32}",2.28,2.29,0.33532,149,10110011100111100101110000011100010101011100000110111101001010010111111100101110101011100111111101111101001111111011111101010001000101111001010000011
146,hill_climb,2,"{'numRestarts': 1, 'numIterations': 32}",2.68,2.64,0.34946,149,00100110111100111111000011101100000001111001100010001111101101100110111001011100110000101011110101100101111011010101110001001011001100010010111010000
146,hill_climb,3,"{'numRestarts': 1, 'numIterations': 32}",2.14,2.16,0.33692,149,10010010111010001111010011010100000101110011101111101000101011000010001110010100000101000000001011100011011111001011000110101111100111110100001010110
146,hill_climb,4,"{'numRestarts': 1, 'numIterations': 32}",2.15,2.17,0.34466,149,00100100100111111101100001111001100000001001101110010000110011000100001100010010101100010011111110101010011101010110100111110000001000011110100101111
147,hill_climb,0,"{'numRestarts': 1, 'numIterations': 64}",2.43,2.44,0.68577,149,00001110000001010111111101011101000111000010010000100011111000100101100111011000000111111111110110111001110000001010111100011001010100000001100010000
147,hill_climb,1,"{'numRestarts': 1, 'numIterations': 64}",2.13,2.15,0.75541,149,11101010000000001001110000101101111110001100010000010001101100011010111011011100101100010110000011001101110100010110110010001110111011110100011110101
147,hill_climb,2,"{'numRestarts': 1, 'numIterations': 64}",2.64,2.59,0.77109,149,00000001010111111010000110000110101101110101111111100010101101110001000011111100011011000100100100100000010100000011011101111001100111001111000101110
147,hill_climb,3,"{'numRestarts': 1, 'numIterations': 64}",2.66,2.61,0.7118,149,00000010011001010011001000101010101100001110100011101110011111110101010011010110111001111010101101100110101100010010011000011001000011010011111110100
147,hill_climb,4,"{'numRestarts': 1, 'numIterations': 64}",2.52,2.45,0.70497,149,00000101001111101001010101000111101010001111000100110101000000110010110111101111100111110001011001101001011111100010010001001011011000001101111110010
148,hill_climb,0,"{'numRestarts': 2, 'numIterations': 1}",2.08,2.14,0.0224,149,00110101011111010011110010101110001010111101111100111000011110111110110001101101100011000000001000101111000010011010111100001011101100110010010010000
148,hill_climb,1,"{'numRestarts': 2, 'numIterations': 1}",1.87,1.96,0.02682,149,00101101011011101111110111010011111101100100101011001001001010111011001110000011101110100101010101111100100001111001100010010100000000010100110100000
148,hill_climb,2,"{'numRestarts': 2, 'numIterations': 1}",2.12,2.03,0.02147,149,10100111101001000111001111111010110010010011100101101010100101000101101111001111010101001011110101101010100001000110100101000100110011010000110100010
148,hill_climb,3,"{'numRestarts': 2, 'numIterations': 1}",1.92,1.94,0.02132,149,11100011000111010011101111111000101000001100100010011110010110011110011100010010111010001111111011001110101101010111101110011100001101101010100101101
148,hill_climb,4,"{'numRestarts': 2, 'numIterations': 1}",2.11,2.12,0.02203,149,00100010100101011011110110101100111000100010001111100001110110111111001010111000000010011110111001110010011010010001010010001101101101001000110110011
149,hill_climb,0,"{'numRestarts': 2, 'numIterations': 2}",2.59,2.53,0.04433,149,00100011001000110010001110000100000000101011000110100001101001111100001001101110100110100111010101001011110110101000101010110110110111001100011110100
149,hill_climb,1,"{'numRestarts': 2, 'numIterations': 2}",2.01,2.04,0.0445,149,01110011111100010100101111101011010011011110001010111000001110111100001011010010101000111111010010101101000011111010011111001111110100010111101011100
149,hill_climb,2,"{'numRestarts': 2, 'numIterations': 2}",2.06,2.04,0.04141,149,11101011001101100000010001011101000000011110001000011000001111000001111100010110101001111001001000010111111011010111011101010101010101101010101000111
149,hill_climb,3,"{'numRestarts': 2, 'numIterations': 2}",2.07,2.11,0.04323,149,11100000001000100001000101110011001111100100101100100001010010010111110000011001101111000101100001101110101110001000000111101000101101100011111111101
149,hill_climb,4,"{'numRestarts': 2, 'numIterations': 2}",2.01,1.95,0.04281,149,01010100110101100010011011000101011111010010010000100110100110101000101101011011101011101010110101001100100000001101110110111000101111100100011001111
150,hill_climb,0,"{'numRestarts': 2, 'numIterations': 4}",2.11,2.12,0.08714,149,01010000001010100110000110110000001000011110110000011100111010011110111111011000100101110101101100110100101101100110110011010101110111100101101000001
150,hill_climb,1,"{'numRestarts': 2, 'numIterations': 4}",2.66,2.61,0.08817,149,01110110000010111100000101101110111011010011100011110100110101100010111010011000001100100111001000100011100000101011100100011001100110100010110110100
150,hill_climb,2,"{'numRestarts': 2, 'numIterations': 4}",1.82,1.76,0.08614,149,10111000000010110001011101000100001010000010101111001110000001010000001110100000011111010010001001001011101001111111110010110010110011011000001100110
150,hill_climb,3,"{'numRestarts': 2, 'numIterations': 4}",2.1,2.11,0.08562,149,10001111110011000011100000001100011111111100011100111001111101000011010010100100111110000001111100100100111100011000010011001100110110111010100000111
150,hill_climb,4,"{'numRestarts': 2, 'numIterations': 4}",2.0,2.06,0.08646,149,00010111000110001110110110110111011001011110101101101101100001011010010100111100110111110110000010010000010011100001011001011110101000110101101001101
151,hill_climb,0,"{'numRestarts': 2, 'numIterations': 8}",2.29,2.27,0.16839,149,11010001110011011000111110110111011010101001110101101010010101101100010010001101001101000111000011010100101001101111110101101011110111100111111110101
151,hill_climb,1,"{'numRestarts': 2, 'numIterations': 8}",2.25,2.23,0.1756,149,01001110011110110011000110101011000001001100010001000101001011011101011000101110010101000000110101111101100100100011011100101100100110000100111100001
151,hill_climb,2,"{'numRestarts': 2, 'numIterations': 8}",2.18,2.09,0.17681,149,10111010010101100111011101101011001101101000110001010011000100110111010111100110110100100011111100011110111111110111011100011001001100101010001111011
151,hill_climb,3,"{'numRestarts': 2, 'numIterations': 8}",2.52,2.46,0.20039,149,00000011011000010110011011001000101101111111001101110101010111110100000010101110101110000111001110001001101101011010000111000110001100111101101001100
151,hill_climb,4,"{'numRestarts': 2, 'numIterations': 8}",2.29,2.3,0.18493,149,01010101011000111011110000001100011011100011001111001001100111001011011101000000000111010101100010010000110101011001001010110000000011001110111000101
152,hill_climb,0,"{'numRestarts': 2, 'numIterations': 16}",2.34,2.33,0.34985,149,00100001001111110111111001011101000101101110011001111000001101100000110011010110011111110001111101111000001110111100000010100011111110010101011011001
152,hill_climb,1,"{'numRestarts': 2, 'numIterations': 16}",2.62,2.57,0.35633,149,00000001100111011011010000010010111000110110100001000111000001000101000010110100000010110001100001000101011001010100011110010100110110101010101100010
152,hill_climb,2,"{'numRestarts': 2, 'numIterations': 16}",2.11,2.15,0.35901,149,01011001100100101110000101010001110001011000001100011001111011111111011100010011000110000000111010111010011101010001000001000011100011101110010010000
152,hill_climb,3,"{'numRestarts': 2, 'numIterations': 16}",2.29,2.31,0.3733,149,11000000000011000000011010111100011001010001010100010100001001101000000011000011000011100001110011110001000100010101001101010010011110110000000101001
152,hill_climb,4,"{'numRestarts': 2, 'numIterations': 16}",2.18,2.15,0.34253,149,10011100001000011011101101111000001101001010110100011100001110011001100100001110010010110001100100001111111011010011001000100100010111000011100111010
153,hill_climb,0,"{'numRestarts': 2, 'numIterations': 32}",2.66,2.61,0.68869,149,00000010101000100111001000100011011001010110010111110101000000000111111100011111000100010001010000010111001100110000111011111100000110011001001001010
153,hill_climb,1,"{'numRestarts': 2, 'numIterations': 32}",2.6,2.54,0.68667,149,00110101011000101101000010010101111100001011010000101011001100110101110111011010011100101011110011111011010100011000110011101011111100001001000000000
153,hill_climb,2,"{'numRestarts': 2, 'numIterations': 32}",2.17,2.25,0.6781,149,11101100001011000101100100000000100000010011001000101001110101110010010100011001010000001110111000011110100010011010010001101011111010111101101010001
153,hill_climb,3,"{'numRestarts': 2, 'numIterations': 32}",2.66,2.61,0.72359,149,00100010011100001101001100101001010111001100000011010101111111011111110010011001001001010010111011000001111000110100011101111001100100000111000010010
153,hill_climb,4,"{'numRestarts': 2, 'numIterations': 32}",2.36,2.29,0.68657,149,10001111101111101001010100111111101001111001110111111110001101011110111001101110000001011101001001010001001000011011110001110011100111011110001010101
154,hill_climb,0,"{'numRestarts': 2, 'numIterations': 64}",2.54,2.47,1.40501,149,00000100111001000000001001011001110010011011000011001011011111000111000011111010101111101011010110001011101101010000001011111111000011101010010110110
154,hill_climb,1,"{'numRestarts': 2, 'numIterations': 64}",2.3,2.23,1.3678,149,01101101110111111100110010111011101101001010000010100011011110110100111010000111100100101100101101101010110110001011001000010001011000101110111100100
154,hill_climb,2,"{'numRestarts': 2, 'numIterations': 64}",2.58,2.52,1.40854,149,01100010111111011110011101100100011100111110100110101111100111010000101010100110110011000000001000001011001010110100000111110000000111111011011011100
154,hill_climb,3,"{'numRestarts': 2, 'numIterations': 64}",2.31,2.39,1.3628,149,01001000110111000110010011000100010001010001100011010001110011000111100010110000100001001111010101100101011111111000011010111000100110110001011110001
154,hill_climb,4,"{'numRestarts': 2, 'numIterations': 64}",2.62,2.56,1.39331,149,00010000110101110110011110001000100010101000110101100101101110011111001110011101011010111010011011011010100100010010101101001101010111101100011100000
155,hill_climb,0,"{'numRestarts': 4, 'numIterations': 1}",2.15,2.14,0.04272,149,10100100101111011011101001111110001001000001101101100111000000100001111111011110111011010111011010010100111001011100010001111011101001111101110101101
155,hill_climb,1,"{'numRestarts': 4, 'numIterations': 1}",2.13,2.12,0.04287,149,11010001100101001111000001010110001000101110011100001101001100101101111101110010110000100011110101010000100011001011111101011000100010001001010011011
155,hill_climb,2,"{'numRestarts': 4, 'numIterations': 1}",2.41,2.32,0.04341,149,00100110011101101011011111011101111000101101110001011111010010110111101000111011001000010111111011111100001010100000101001100111001110110111011001010
155,hill_climb,3,"{'numRestarts': 4, 'numIterations': 1}",2.19,2.19,0.04254,149,00000011011011011111110100111111100100001101010100100000101110010111011110011000110110000010000011001001111101100011111010100100010011101000000100000
155,hill_climb,4,"{'numRestarts': 4, 'numIterations': 1}",2.11,2.09,0.04687,149,00001000001000100100110111010000100010010000000100000000100010101001101010110100111110111011110110010100101000001100011000100011110011011011100100010
156,hill_climb,0,"{'numRestarts': 4, 'numIterations': 2}",2.64,2.59,0.08514,149,01100110010011100110001100111010100001011100000001000101001100111011110101010011100001001011001000000101001111010101000100101000110010101100000001000
156,hill_climb,1,"{'numRestarts': 4, 'numIterations': 2}",2.31,2.24,0.08445,149,00100000110100011110100010011111100111101001101100000000110100110001010010000110110000011100111101101001001111000000000001101010000110101101111110010
156,hill_climb,2,"{'numRestarts': 4, 'numIterations': 2}",2.19,2.21,0.08611,149,00001101100001101100111001101000111011001101011100110000011000101010010001001110010110101100101101001101100011011110111110000110010011010100011001011
156,hill_climb,3,"{'numRestarts': 4, 'numIterations': 2}",2.09,2.11,0.08658,149,01110110000000011000100101001101010110010100101101100000111001100011011001100101100010101100011000111001111000101100010011111100110101010100001010111
156,hill_climb,4,"{'numRestarts': 4, 'numIterations': 2}",2.21,2.18,0.08613,149,10010110100111100011010100011011101001010000111100100101100110100101001110100010000111010011100011001101001010001000110111101100111011000111011011101
157,hill_climb,0,"{'numRestarts': 4, 'numIterations': 4}",2.64,2.59,0.17013,149,01010100100011011110000010011100101010001001011001110001101010000110101111000101100101100001010110011110110111101000001100001000110110001101010010010
157,hill_climb,1,"{'numRestarts': 4, 'numIterations': 4}",2.64,2.59,0.1706,149,01010001001101000101010010100011100001010000001001110000111101111001010110011110001001100001111000110110100110010101001110001001001100110101001010100
157,hill_climb,2,"{'numRestarts': 4, 'numIterations': 4}",2.63,2.58,0.17178,149,00100010100111000101000000011010000101010011111011110001111000100111111000011011111011011101001111010000000001000001110111001111011101010001011110010
157,hill_climb,3,"{'numRestarts': 4, 'numIterations': 4}",2.36,2.36,0.20857,149,01100100011000110001111111100110110001000100111101101110100011100101111010110101000100011101100011111101001100101110010100011100110011111001001001110
157,hill_climb,4,"{'numRestarts': 4, 'numIterations': 4}",2.57,2.51,0.20716,149,01000000111101100111001000010101011111101000011011001001001010011011101010011010000111111000001110101111000101001100011111101111111100100110010001010
158,hill_climb,0,"{'numRestarts': 4, 'numIterations': 8}",2.21,2.19,0.35715,149,11001101011001000010000101110100001100110110111100110100100010010110101010000101010001111101101111111010011101111111000111001101001011111010110001110
158,hill_climb,1,"{'numRestarts': 4, 'numIterations': 8}",2.67,2.62,0.3479,149,00010101111011100111000010111100010001011001101111001101011101001001011111111110111101101010000111001011001010100110110101000001011100001100101111110
158,hill_climb,2,"{'numRestarts': 4, 'numIterations': 8}",2.64,2.59,0.34337,149,01110000100000001010001001000101101000111010010100000101011111000010110001011100010100000011100010010100101010000011101111010011110001010110101100110
