config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
234,tabu_search,0,"{'numIterations': 10, 'tabuSize': 40}",2.28,"[27.12, 39.96, 38.74, 42.96, 41.92, 38.74, 31.22, 36.82]",2.2,2.81841,149,01110000011001010011101110001001101011101011111101110110010110100100111000001110000001011100110110010100000101010100000011101000010001110110100111000
235,tabu_search,0,"{'numIterations': 10, 'tabuSize': 50}",2.52,"[24.48, 35.94, 36.1, 42.86, 41.82, 36.1, 31.14, 40.96]",2.5,2.39758,149,11110010111100011101010111010100001101100011011001110101000010100000010101001001011001111111100011010110001111101000110111000111100001101110000000111
236,tabu_search,0,"{'numIterations': 20, 'tabuSize': 10}",2.42,"[26.4, 35.94, 38.02, 42.86, 41.82, 38.02, 31.14, 39.52]",2.4,5.22961,149,11111010101101111000100111011111000001001000101000110100100101100010001101001000011001100001111000000111001111101110001110001001100011111100110001111
237,tabu_search,0,"{'numIterations': 20, 'tabuSize': 20}",2.45,"[24.48, 35.94, 36.1, 41.9, 40.86, 36.1, 30.14, 39.84]",2.42,5.67537,149,11111000110001111001110111010110111111101000000100110111101011111001101100100011101100111110101001000100101110000101111100010101001111110001011110110
238,tabu_search,0,"{'numIterations': 20, 'tabuSize': 30}",2.47,"[24.64, 38.94, 36.26, 42.96, 40.9, 36.26, 31.2, 39.82]",2.42,5.71204,149,10011001011010001000110001110101101100111011011101010000010110010000000100001100011000100001010101010011100001110110000011001001001010001000010010011
239,tabu_search,0,"{'numIterations': 20, 'tabuSize': 40}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.26]",2.66,7.53971,149,00010000111011100001011011010111111011100000000101000111001011000001110111110010011101101000100011111111101100010110111100111010101100101110111100000
240,tabu_search,0,"{'numIterations': 20, 'tabuSize': 50}",2.68,"[28.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 42.92]",2.64,6.51174,149,01110010100001110111010010110011000000100110101010001001010111000101010100001011101000100001010111011110111001101110100100100111011011010101010001110
241,tabu_search,0,"{'numIterations': 30, 'tabuSize': 10}",2.42,"[24.64, 37.92, 36.1, 41.98, 40.88, 36.1, 31.16, 39.5]",2.4,7.82264,149,11000001100101111111110010100110101011101001001000000011101101010111110100101101101001100111111011100111011010111010010010001110100100001101111100101
242,tabu_search,0,"{'numIterations': 30, 'tabuSize': 20}",2.45,"[24.48, 35.94, 36.1, 42.24, 40.92, 36.1, 30.54, 39.38]",2.46,6.42046,149,10111111111101110110010010000111001111001000010100100101100110100000101010101111000010101100111010010001100111001001100011000101110101001010000000010
243,tabu_search,0,"{'numIterations': 30, 'tabuSize': 30}",2.71,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 30.68, 43.34]",2.67,9.40495,149,01100110100101110100011100001101001000111101110101100011001001101100010110000001110010011100010011011100001000110010110000111111000111100011011010110
244,tabu_search,0,"{'numIterations': 30, 'tabuSize': 40}",2.46,"[24.64, 36.0, 36.1, 42.18, 40.92, 36.1, 30.34, 40.1]",2.44,6.13935,149,11000001100001101111110010000111100100100000011001000011101000101111100011101101000101101010110110001101111010100001100101010111101001000100100100111
245,tabu_search,0,"{'numIterations': 30, 'tabuSize': 50}",2.56,"[24.48, 36.06, 43.9, 42.96, 43.72, 40.14, 31.18, 41.66]",2.56,6.48899,149,01011100011100111111011100111100111000000001000001110101000100100110100100000001000001111001111011001000010111111101001111010110010110101101001000011
246,tabu_search,0,"{'numIterations': 40, 'tabuSize': 10}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,12.68589,149,00100011010001101100010001110111111001010001110101000100010101000011011001110001110000000011101101011000100000011111001100011100011100010100101001000
247,tabu_search,0,"{'numIterations': 40, 'tabuSize': 20}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,14.94138,149,00000101110000111110011000000110000101011000110000011000011000000000100010000011101000100110010001011011110110100100010010101000111010111110110010100
248,tabu_search,0,"{'numIterations': 40, 'tabuSize': 30}",2.71,"[26.4, 41.94, 40.04, 42.98, 43.9, 40.04, 31.22, 43.42]",2.67,13.39861,149,01110000110001100001000011010100010101000101110110110100000110000001100010000010000000010000101110101110111101000110010101011110001011001011110111000
249,tabu_search,0,"{'numIterations': 40, 'tabuSize': 40}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,14.61141,149,01000000111000001100010010110100011101001110111111010001000000011000101001111101101001010010010100010100100000011101111100001001111101010011000000110
250,tabu_search,0,"{'numIterations': 40, 'tabuSize': 50}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.26]",2.66,11.92252,149,00110100110001110101010101001100011111000011010011101111111111100100010101101010001010011110000110101110010000101110100100010100110110010100111111000
251,tabu_search,0,"{'numIterations': 50, 'tabuSize': 10}",2.74,"[24.64, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.88]",2.71,32.27362,149,00000100110011000010010100011111110000111101111000100111001100010010111010101100101001010011110100000000100000010011111100110111001100010101110101010
252,tabu_search,0,"{'numIterations': 50, 'tabuSize': 20}",2.71,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.74, 43.42]",2.67,16.68042,149,01110011110010110001011010000101110101111011010000110111011110000110100100011011010111000000110000100001101111101011100101011011000010010100010000100
253,tabu_search,0,"{'numIterations': 50, 'tabuSize': 30}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,16.50746,149,00000010101100100110011111011110000010011000110101100011110010001100010111101011010000001001101000010000101000010101001101001010001100011101000101100
254,tabu_search,0,"{'numIterations': 50, 'tabuSize': 40}",2.7,"[24.48, 41.94, 40.04, 42.98, 43.9, 40.04, 30.58, 43.26]",2.66,19.95339,149,00110000011000111011011101111110101011111011101011001101111001100000001011111110101001110111010011101100001101100000011100010010101011101001110010100
255,tabu_search,0,"{'numIterations': 50, 'tabuSize': 50}",2.74,"[24.56, 41.94, 40.04, 42.98, 43.9, 40.04, 31.24, 43.9]",2.71,18.43916,149,01100110111001110100011110110110111111111100110101001111110101110001001101100001001001011111001101001011001000000101101110111110000000111100010111010
