config_id,method,trial,params,fitness,tournament_score,head_to_head_score,runtime,memory,bit_string
123,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",235,"[312, 414, 404, 428, 430, 404, 320, 422]",313.35,0.1822,21,10100111110111100100
123,hill_climb,1,"{'numRestarts': 4, 'numIterations': 30}",230,"[360, 414, 404, 428, 430, 404, 334, 414]",310.01,0.18147,21,10000011001101000100
123,hill_climb,2,"{'numRestarts': 4, 'numIterations': 30}",233,"[288, 414, 404, 428, 430, 404, 316, 414]",337.88,0.18171,21,11101011101110100100
123,hill_climb,3,"{'numRestarts': 4, 'numIterations': 30}",226,"[288, 414, 404, 428, 430, 404, 320, 418]",324.11,0.18129,21,11101010111001110110
123,hill_climb,4,"{'numRestarts': 4, 'numIterations': 30}",231,"[320, 414, 404, 428, 430, 404, 320, 420]",319.22,0.18196,21,1100011000011001010
124,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",232,"[328, 414, 404, 428, 430, 404, 334, 422]",338.24,0.24204,21,10000100001011011000
124,hill_climb,1,"{'numRestarts': 4, 'numIterations': 40}",234,"[312, 414, 404, 428, 430, 404, 324, 416]",333.49,0.24227,21,1100001100110111110
124,hill_climb,2,"{'numRestarts': 4, 'numIterations': 40}",230,"[352, 414, 404, 428, 430, 404, 320, 412]",307.84,0.24184,21,10101000010101110010
124,hill_climb,3,"{'numRestarts': 4, 'numIterations': 40}",240,"[296, 414, 404, 428, 430, 404, 334, 430]",334.69,0.24183,21,10001000110000001100
124,hill_climb,4,"{'numRestarts': 4, 'numIterations': 40}",236,"[312, 414, 404, 428, 430, 404, 334, 426]",329.91,0.24305,21,100110110111100
125,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",236,"[320, 414, 404, 428, 430, 404, 306, 406]",309.9,0.30637,21,1101100010110110110
125,hill_climb,1,"{'numRestarts': 4, 'numIterations': 50}",231,"[336, 414, 404, 428, 430, 404, 332, 418]",339.05,0.30577,21,11100001000100101000
125,hill_climb,2,"{'numRestarts': 4, 'numIterations': 50}",235,"[288, 414, 404, 428, 430, 404, 328, 426]",341.57,0.30482,21,10101101110010001010
125,hill_climb,3,"{'numRestarts': 4, 'numIterations': 50}",238,"[288, 414, 404, 428, 430, 404, 328, 426]",320.16,0.31087,21,1101111100000000010
125,hill_climb,4,"{'numRestarts': 4, 'numIterations': 50}",230,"[288, 414, 404, 428, 430, 404, 332, 430]",333.87,0.30935,21,10101111110100010000
126,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",242,"[288, 414, 404, 428, 430, 404, 320, 428]",336.12,0.07738,21,10101110100111110000
126,hill_climb,1,"{'numRestarts': 5, 'numIterations': 10}",234,"[336, 414, 404, 428, 430, 404, 316, 412]",316.63,0.07848,21,1100111010100111010
126,hill_climb,2,"{'numRestarts': 5, 'numIterations': 10}",233,"[288, 414, 404, 428, 430, 404, 316, 414]",317.7,0.07725,21,101001101111110100
126,hill_climb,3,"{'numRestarts': 5, 'numIterations': 10}",236,"[320, 414, 404, 428, 430, 404, 328, 418]",305.92,0.07669,21,100000111100111000
126,hill_climb,4,"{'numRestarts': 5, 'numIterations': 10}",235,"[312, 414, 404, 428, 430, 404, 332, 424]",334.44,0.07656,21,11100001110010101100
127,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",231,"[288, 414, 404, 428, 430, 404, 320, 428]",307.73,0.15629,21,1101110100101111100
127,hill_climb,1,"{'numRestarts': 5, 'numIterations': 20}",236,"[336, 414, 404, 428, 430, 404, 320, 416]",315.13,0.1526,21,11100001010001001100
127,hill_climb,2,"{'numRestarts': 5, 'numIterations': 20}",234,"[288, 414, 404, 428, 430, 404, 306, 414]",307.86,0.15207,21,1101110110110110010
127,hill_climb,3,"{'numRestarts': 5, 'numIterations': 20}",239,"[296, 414, 404, 428, 430, 404, 334, 430]",346.52,0.15389,21,10001001111100111100
127,hill_climb,4,"{'numRestarts': 5, 'numIterations': 20}",236,"[320, 414, 404, 428, 430, 404, 320, 420]",338.94,0.16178,21,11100001110001011110
128,hill_climb,0,"{'numRestarts': 5, 'numIterations': 30}",242,"[320, 414, 404, 428, 430, 404, 332, 422]",333.73,0.23611,21,10100011000110011000
128,hill_climb,1,"{'numRestarts': 5, 'numIterations': 30}",246,"[312, 414, 404, 428, 430, 404, 320, 422]",316.51,0.22925,21,1100011110111110010
128,hill_climb,2,"{'numRestarts': 5, 'numIterations': 30}",228,"[360, 414, 404, 428, 430, 404, 334, 414]",320.7,0.22767,21,1011110101000100
128,hill_climb,3,"{'numRestarts': 5, 'numIterations': 30}",237,"[328, 414, 404, 428, 430, 404, 334, 422]",333.17,0.22708,21,11000011101000111000
128,hill_climb,4,"{'numRestarts': 5, 'numIterations': 30}",238,"[288, 414, 404, 428, 430, 404, 320, 428]",344.21,0.22839,21,1101101100001010000
129,hill_climb,0,"{'numRestarts': 5, 'numIterations': 40}",245,"[288, 414, 404, 428, 430, 404, 320, 428]",323.62,0.3033,21,11101011100111111100
129,hill_climb,1,"{'numRestarts': 5, 'numIterations': 40}",234,"[328, 414, 404, 428, 430, 404, 334, 422]",326.67,0.30515,21,111011110101100
129,hill_climb,2,"{'numRestarts': 5, 'numIterations': 40}",234,"[328, 414, 404, 428, 430, 404, 328, 416]",334.36,0.30227,21,1100001010001110
129,hill_climb,3,"{'numRestarts': 5, 'numIterations': 40}",231,"[288, 414, 404, 428, 430, 404, 296, 404]",298.04,0.30721,21,101100111000000100
129,hill_climb,4,"{'numRestarts': 5, 'numIterations': 40}",236,"[336, 414, 404, 428, 430, 404, 320, 416]",334.97,0.30538,21,101111010001101100
130,hill_climb,0,"{'numRestarts': 5, 'numIterations': 50}",234,"[296, 414, 404, 428, 430, 404, 328, 424]",325.76,0.37973,21,1001110101010111110
130,hill_climb,1,"{'numRestarts': 5, 'numIterations': 50}",238,"[312, 414, 404, 428, 430, 404, 308, 410]",306.57,0.37935,21,11100111101011110100
130,hill_climb,2,"{'numRestarts': 5, 'numIterations': 50}",239,"[288, 414, 404, 428, 430, 404, 316, 414]",329.54,0.37968,21,101000101010101100
130,hill_climb,3,"{'numRestarts': 5, 'numIterations': 50}",237,"[296, 414, 404, 428, 430, 404, 328, 424]",322.76,0.38172,21,11001101110000101110
130,hill_climb,4,"{'numRestarts': 5, 'numIterations': 50}",242,"[288, 414, 404, 428, 430, 404, 316, 424]",324.14,0.37902,21,1101000101100000110
131,hill_climb,0,"{'numRestarts': 1, 'numIterations': 10}",238,"[320, 414, 404, 428, 430, 404, 332, 422]",312.91,0.06962,85,101000011001011011101110101101011100000001111011011100011101000111101111101101000100
131,hill_climb,1,"{'numRestarts': 1, 'numIterations': 10}",244,"[320, 414, 404, 428, 430, 404, 324, 414]",324.69,0.06851,85,101000110010011000100011111100100011000101001000000100110100110000000000001110101100
131,hill_climb,2,"{'numRestarts': 1, 'numIterations': 10}",206,"[320, 378, 394, 412, 408, 394, 320, 374]",259.04,0.07139,85,11011001000001000010010101000000100101000110100101101011011101010101001111011101011
131,hill_climb,3,"{'numRestarts': 1, 'numIterations': 10}",210,"[288, 378, 426, 404, 400, 404, 316, 374]",229.71,0.07132,85,11001011110110000011100000011011011001011111110001001111101111000110000111000100001
131,hill_climb,4,"{'numRestarts': 1, 'numIterations': 10}",236,"[304, 414, 404, 428, 430, 404, 332, 426]",345.39,0.06871,85,100000110011100001101010100011110100001111001110100000100000000010001010101010011000
132,hill_climb,0,"{'numRestarts': 1, 'numIterations': 20}",232,"[312, 414, 404, 428, 430, 404, 320, 422]",310.01,0.14003,85,11011011101001010100010010000110010110010011010110011100011001011110100111101110100
132,hill_climb,1,"{'numRestarts': 1, 'numIterations': 20}",225,"[304, 414, 404, 428, 430, 404, 328, 422]",325.66,0.13967,85,11001100110101010101001000010001011110101001001001010101011010001101001000001001000
132,hill_climb,2,"{'numRestarts': 1, 'numIterations': 20}",228,"[328, 414, 404, 428, 430, 404, 334, 422]",326.34,0.13758,85,1110101010011000101110010000100000010110001010010000001111101011110100101110000
132,hill_climb,3,"{'numRestarts': 1, 'numIterations': 20}",205,"[320, 360, 390, 410, 412, 390, 326, 354]",282.04,0.14264,85,10100011111010010000100110101110001010100111001101010000001001011101011001100001001
132,hill_climb,4,"{'numRestarts': 1, 'numIterations': 20}",229,"[328, 414, 404, 428, 430, 404, 324, 412]",304.31,0.1375,85,10011101010111110000001100010010100011001110111110011111001111100001010000110010110
133,hill_climb,0,"{'numRestarts': 1, 'numIterations': 30}",239,"[296, 414, 404, 428, 430, 404, 334, 430]",340.69,0.20483,85,10001010001111110001010010111101011100010001010111111000000000010011001011011011100
133,hill_climb,1,"{'numRestarts': 1, 'numIterations': 30}",238,"[288, 414, 404, 428, 430, 404, 322, 420]",341.34,0.21117,85,1011101100001000101010011110101010000001110100010101000100111010000000010011111000
133,hill_climb,2,"{'numRestarts': 1, 'numIterations': 30}",237,"[320, 414, 404, 428, 430, 404, 320, 420]",333.44,0.20751,85,101010000101000001000101010101111101000000111011010111101101111111010101000110101110
133,hill_climb,3,"{'numRestarts': 1, 'numIterations': 30}",234,"[296, 414, 404, 428, 430, 404, 316, 422]",306.24,0.20894,85,1011010101010101100110110001000101101001011101001001100010101111011111111100000
133,hill_climb,4,"{'numRestarts': 1, 'numIterations': 30}",218,"[328, 414, 404, 428, 430, 404, 314, 412]",328.81,0.20993,85,11011010101011001001110101100000100101011010010101001110110101000000000001110011010
134,hill_climb,0,"{'numRestarts': 1, 'numIterations': 40}",219,"[360, 414, 404, 428, 430, 404, 334, 414]",326.66,0.27618,85,10010101110011100000000010110100000101010100011010110001010000111010000011000010000
134,hill_climb,1,"{'numRestarts': 1, 'numIterations': 40}",234,"[296, 414, 404, 428, 430, 404, 334, 430]",355.66,0.28326,85,1010011001010100110000110001001101011001000100001100101111100001101000000
134,hill_climb,2,"{'numRestarts': 1, 'numIterations': 40}",223,"[352, 414, 404, 428, 430, 404, 334, 416]",329.61,0.27678,85,11100010111011000100001000001011001011000001101101000011010001000001001101010100
134,hill_climb,3,"{'numRestarts': 1, 'numIterations': 40}",237,"[312, 414, 404, 428, 430, 404, 324, 416]",331.78,0.27837,85,11011011110111110000001111110111100011010101110010001100101101011111111011011011100
134,hill_climb,4,"{'numRestarts': 1, 'numIterations': 40}",241,"[288, 414, 404, 428, 430, 404, 326, 424]",332.09,0.27645,85,101000011110010101001100110010011000000101100011010011100010110111001000100001000100
135,hill_climb,0,"{'numRestarts': 1, 'numIterations': 50}",226,"[288, 414, 404, 428, 430, 404, 316, 414]",322.41,0.34423,85,101001001011110010001011011111011011110011110111010111011011010100110101101101010110
135,hill_climb,1,"{'numRestarts': 1, 'numIterations': 50}",234,"[312, 414, 404, 428, 430, 404, 334, 426]",353.12,0.35484,85,100011000100010010000011011111101111110101111100100010111011110010110111110110101100
135,hill_climb,2,"{'numRestarts': 1, 'numIterations': 50}",224,"[312, 414, 404, 428, 430, 404, 302, 404]",288.04,0.34711,85,111011111000101010001100010100110001111101010111111011001111101011101101100000101110
135,hill_climb,3,"{'numRestarts': 1, 'numIterations': 50}",237,"[304, 414, 404, 428, 430, 404, 330, 424]",329.24,0.34984,85,100011000001110101101101001011010100000010111100000010000011010001101000101010010110
135,hill_climb,4,"{'numRestarts': 1, 'numIterations': 50}",229,"[328, 414, 404, 428, 430, 404, 334, 422]",314.39,0.35573,85,11111111111110000000011000010101110000011001110100011001000010010011000110100000
136,hill_climb,0,"{'numRestarts': 2, 'numIterations': 10}",237,"[296, 414, 404, 428, 430, 404, 326, 422]",320.41,0.13942,85,100001101000111110101110001011001010110100111110000000011100011100101110101110000100
136,hill_climb,1,"{'numRestarts': 2, 'numIterations': 10}",232,"[320, 414, 404, 428, 430, 404, 312, 412]",302.89,0.14003,85,101010011000101011100110000110010000000000101000111110110001000000010010111011101100
136,hill_climb,2,"{'numRestarts': 2, 'numIterations': 10}",233,"[312, 414, 404, 428, 430, 404, 334, 426]",339.64,0.13748,85,11001101111011001110111101001110101000111110111011111100001000011010100111101100
136,hill_climb,3,"{'numRestarts': 2, 'numIterations': 10}",233,"[312, 414, 404, 428, 430, 404, 308, 410]",314.66,0.14144,85,101000110010101000000011011100100110101011001100111110110100111000110001001010111000
136,hill_climb,4,"{'numRestarts': 2, 'numIterations': 10}",233,"[312, 414, 404, 428, 430, 404, 318, 410]",308.08,0.14036,85,11011001001011100100111101110100100101101101111111010011100011001100101111101110
137,hill_climb,0,"{'numRestarts': 2, 'numIterations': 20}",234,"[320, 414, 404, 428, 430, 404, 332, 422]",336.64,0.28278,85,111001000001011110001010001010110110011001110000001001000001100010010011101000100000
137,hill_climb,1,"{'numRestarts': 2, 'numIterations': 20}",227,"[360, 414, 404, 428, 430, 404, 312, 402]",297.6,0.28233,85,100010011100101000100101100111101001010101010010011111101110001010001001001101100100
137,hill_climb,2,"{'numRestarts': 2, 'numIterations': 20}",233,"[312, 414, 404, 428, 430, 404, 322, 414]",336.69,0.27897,85,101001111110000000000111101110011110000000000001000011000011101010110101110100111100
137,hill_climb,3,"{'numRestarts': 2, 'numIterations': 20}",214,"[312, 360, 374, 414, 406, 374, 316, 374]",296.48,0.28248,85,100011101110000101010111110100111100001010110111011101000110110011111010111000000
137,hill_climb,4,"{'numRestarts': 2, 'numIterations': 20}",235,"[320, 414, 404, 428, 430, 404, 326, 416]",319.39,0.28243,85,111001100010011011100110101111000001011011111000010000001100100011100100101110010100
138,hill_climb,0,"{'numRestarts': 2, 'numIterations': 30}",235,"[312, 414, 404, 428, 430, 404, 320, 422]",322.14,0.42119,85,100000001000011110100001101011100011001100001000000101011111010111011111101110111110
138,hill_climb,1,"{'numRestarts': 2, 'numIterations': 30}",225,"[320, 414, 404, 428, 430, 404, 318, 418]",326.19,0.42165,85,1000111110010111000111111011001000111001110000000101010011000110101011111000010010
138,hill_climb,2,"{'numRestarts': 2, 'numIterations': 30}",240,"[296, 414, 404, 428, 430, 404, 328, 424]",334.34,0.42612,85,110011101011111011101101000011010010011010101011000011110100010010111101111001111010
138,hill_climb,3,"{'numRestarts': 2, 'numIterations': 30}",237,"[320, 414, 404, 428, 430, 404, 328, 418]",318.15,0.41537,85,11011010100111100001100001010010101010010100111010011000110100000100011110011011110
138,hill_climb,4,"{'numRestarts': 2, 'numIterations': 30}",236,"[296, 414, 404, 428, 430, 404, 322, 428]",337.74,0.41377,85,100011001100000010001110101111001101111000101000001000011011011111011110011111111110
139,hill_climb,0,"{'numRestarts': 2, 'numIterations': 40}",235,"[320, 414, 404, 428, 430, 404, 326, 416]",326.09,0.5548,85,101010000111101111000110010101001111001111111001110000001001100001011010100011110000
139,hill_climb,1,"{'numRestarts': 2, 'numIterations': 40}",233,"[312, 414, 404, 428, 430, 404, 332, 424]",324.11,0.56396,85,100011000111111010101011011000010110100100101110110111010100001001110000000101011100
139,hill_climb,2,"{'numRestarts': 2, 'numIterations': 40}",235,"[304, 414, 404, 428, 430, 404, 334, 428]",339.9,0.56355,85,11011010011001111111111100010111100100101000011100011111001000101110100100000
139,hill_climb,3,"{'numRestarts': 2, 'numIterations': 40}",237,"[288, 414, 404, 428, 430, 404, 320, 428]",329.2,0.56937,85,1011111100110101101011011011100111111000100000110101110110101010111110010011001000
139,hill_climb,4,"{'numRestarts': 2, 'numIterations': 40}",226,"[312, 414, 404, 428, 430, 404, 312, 414]",311.45,0.57352,85,101000001101111010100100111011010000011001111000111000000110111000001010100001110100
140,hill_climb,0,"{'numRestarts': 2, 'numIterations': 50}",229,"[336, 414, 404, 428, 430, 404, 332, 418]",310.26,0.70432,85,111001010101001000001011110001100101001000100001011100111111000011001010100000110000
140,hill_climb,1,"{'numRestarts': 2, 'numIterations': 50}",230,"[320, 414, 404, 428, 430, 404, 320, 420]",333.84,0.70041,85,110011100011001000000000010001100000111110111101111010000010110110010001010110001010
140,hill_climb,2,"{'numRestarts': 2, 'numIterations': 50}",227,"[320, 414, 404, 428, 430, 404, 334, 424]",341.19,0.69292,85,10010100111011111000001111101110100010011011101010011111001101001001101100100010000
140,hill_climb,3,"{'numRestarts': 2, 'numIterations': 50}",223,"[336, 414, 404, 428, 430, 404, 328, 414]",316.79,0.69665,85,100010000100010111100010110011000001110001001001010001010011001010110111011101110100
140,hill_climb,4,"{'numRestarts': 2, 'numIterations': 50}",235,"[288, 414, 404, 428, 430, 404, 316, 424]",324.79,0.68981,85,11001101110100010101011100010110000110001101001111001011011011111100000011110100110
141,hill_climb,0,"{'numRestarts': 3, 'numIterations': 10}",231,"[312, 414, 404, 428, 430, 404, 330, 422]",327.94,0.21254,85,10000011011010010100111100011011010111011011110110010001110010010100001100001011110
141,hill_climb,1,"{'numRestarts': 3, 'numIterations': 10}",225,"[320, 414, 404, 428, 430, 404, 334, 424]",303.65,0.21092,85,100000000011000100100010000011000011001100101011101011100001100001011001001100
141,hill_climb,2,"{'numRestarts': 3, 'numIterations': 10}",237,"[328, 414, 404, 428, 430, 404, 316, 414]",314.54,0.21401,85,11110000100001000010100110000111100111010101110001110010111101100101101010100110
141,hill_climb,3,"{'numRestarts': 3, 'numIterations': 10}",210,"[328, 360, 394, 414, 416, 394, 320, 358]",266.15,0.21403,85,1010001000000011111111001011101100111100110010110100000000111110110000011010010001010
141,hill_climb,4,"{'numRestarts': 3, 'numIterations': 10}",226,"[288, 414, 404, 428, 430, 404, 324, 422]",336.8,0.20886,85,1010001000010111001000001011001110111001001110101001011101010110100010010001100000
142,hill_climb,0,"{'numRestarts': 3, 'numIterations': 20}",231,"[296, 414, 404, 428, 430, 404, 328, 424]",327.3,0.41954,85,10011101000110111101101110110011001110000011101000001001000010101101111101101111110
142,hill_climb,1,"{'numRestarts': 3, 'numIterations': 20}",237,"[328, 414, 404, 428, 430, 404, 332, 420]",329.12,0.41947,85,1011100100100100100101000011001011100000101010000100101111000011010111000011110100
142,hill_climb,2,"{'numRestarts': 3, 'numIterations': 20}",238,"[320, 414, 404, 428, 430, 404, 320, 420]",318.65,0.42097,85,101011000001111110001011111110101100000100110001010110110010101000110011110010111110
142,hill_climb,3,"{'numRestarts': 3, 'numIterations': 20}",243,"[288, 414, 404, 428, 430, 404, 324, 432]",346.24,0.4217,85,101000001001010101001001010010010100010011011001111011001110000010101001100101001110
142,hill_climb,4,"{'numRestarts': 3, 'numIterations': 20}",235,"[328, 414, 404, 428, 430, 404, 320, 418]",315.04,0.4239,85,1011011011001111101111010000001001101010101010111000011100101010100101011010001010
143,hill_climb,0,"{'numRestarts': 3, 'numIterations': 30}",230,"[288, 414, 404, 428, 430, 404, 320, 428]",324.71,0.63395,85,11011111101111001001010001110101110101000011110000101000111111111001000011111001110
143,hill_climb,1,"{'numRestarts': 3, 'numIterations': 30}",241,"[336, 414, 404, 428, 430, 404, 316, 412]",282.71,0.63578,85,1011000100010110101110111101111111111111000111001010100011000101001001001001000110
143,hill_climb,2,"{'numRestarts': 3, 'numIterations': 30}",235,"[288, 414, 404, 428, 430, 404, 320, 428]",306.46,0.63234,85,1010011001101001001110011111111111000110101100000001011101001011111111001011110010
143,hill_climb,3,"{'numRestarts': 3, 'numIterations': 30}",235,"[336, 414, 404, 428, 430, 404, 334, 420]",321.79,0.63614,85,100001001010011011000000100011011011011001000110010111011001010010011111100000110100
143,hill_climb,4,"{'numRestarts': 3, 'numIterations': 30}",234,"[312, 414, 404, 428, 430, 404, 320, 422]",309.61,0.64418,85,101001111101011001000111100011101110010000001001000110011110101101101111000001000110
144,hill_climb,0,"{'numRestarts': 3, 'numIterations': 40}",235,"[296, 414, 404, 428, 430, 404, 334, 430]",341.77,0.84715,85,11100100110010001011101011110011101001101111100101010100101010000110100100100100
144,hill_climb,1,"{'numRestarts': 3, 'numIterations': 40}",237,"[320, 414, 404, 428, 430, 404, 320, 420]",331.73,0.84014,85,101000000100001101101111110100101101011010110101101111000110111001001000011011100100
144,hill_climb,2,"{'numRestarts': 3, 'numIterations': 40}",225,"[312, 414, 404, 428, 430, 404, 322, 414]",326.81,0.84906,85,100011111111101010000101100100100011110000111001101110101101101101111111100011111110
144,hill_climb,3,"{'numRestarts': 3, 'numIterations': 40}",231,"[296, 414, 404, 428, 430, 404, 328, 424]",325.13,0.85399,85,1101001001011101110111011001011010000011011000101001000000011001110111011000110
144,hill_climb,4,"{'numRestarts': 3, 'numIterations': 40}",240,"[312, 414, 404, 428, 430, 404, 332, 424]",325.28,0.84374,85,1011001100011110000110000001101001110110000011010011111011010110110000000001010000
145,hill_climb,0,"{'numRestarts': 3, 'numIterations': 50}",232,"[328, 414, 404, 428, 430, 404, 334, 422]",325.99,1.07127,85,11011110011010001110011110100001010001000111001110000001101010001110101110010000
145,hill_climb,1,"{'numRestarts': 3, 'numIterations': 50}",233,"[320, 414, 404, 428, 430, 404, 310, 410]",311.37,1.06138,85,101010100111110100000110110001100111111110110011101100100000110010011101011100001010
145,hill_climb,2,"{'numRestarts': 3, 'numIterations': 50}",232,"[312, 414, 404, 428, 430, 404, 328, 420]",322.72,1.04222,85,111011001011111101101010110001010001111101001010111110111110101010111101000111100100
145,hill_climb,3,"{'numRestarts': 3, 'numIterations': 50}",235,"[288, 414, 404, 428, 430, 404, 306, 414]",307.49,1.05257,85,11011011101010101101111010010011110101000010101111111011101000000010111110110110010
145,hill_climb,4,"{'numRestarts': 3, 'numIterations': 50}",239,"[328, 414, 404, 428, 430, 404, 324, 422]",310.7,1.05907,85,11001011101000111001110110100100001010010011000110000110011100000100110001010100110
146,hill_climb,0,"{'numRestarts': 4, 'numIterations': 10}",240,"[296, 414, 404, 428, 430, 404, 324, 430]",345.21,0.2878,85,10001101010001111001100110111110100010110001100110001010100100011111010010111010010
146,hill_climb,1,"{'numRestarts': 4, 'numIterations': 10}",236,"[288, 414, 404, 428, 430, 404, 324, 422]",330.93,0.29314,85,1000101010101110101011000010001101101110000011001000100101010110110101010011111010
146,hill_climb,2,"{'numRestarts': 4, 'numIterations': 10}",237,"[312, 414, 404, 428, 430, 404, 314, 416]",322.29,0.28602,85,101010110011011101100000110100010111111101000011011011001100101110001000111101011010
146,hill_climb,3,"{'numRestarts': 4, 'numIterations': 10}",239,"[296, 414, 404, 428, 430, 404, 334, 430]",319.84,0.28457,85,110001110011110110001011000010000011110111111100011001100101001001011101001010110100
146,hill_climb,4,"{'numRestarts': 4, 'numIterations': 10}",235,"[312, 414, 404, 428, 430, 404, 324, 426]",315.47,0.28722,85,11000111001011010100010001111100000001100110110001011000010110010001010000010011110
147,hill_climb,0,"{'numRestarts': 4, 'numIterations': 20}",245,"[288, 414, 404, 428, 430, 404, 332, 430]",352.04,0.5721,85,1001001101000111001001111110000101010110011111100100011000000100101111101100111000
147,hill_climb,1,"{'numRestarts': 4, 'numIterations': 20}",235,"[320, 414, 404, 428, 430, 404, 320, 420]",336.51,0.57075,85,100001100101000000100010101011100100111100111000111001100000100011101010100111100110
147,hill_climb,2,"{'numRestarts': 4, 'numIterations': 20}",233,"[336, 414, 404, 428, 430, 404, 334, 420]",318.36,0.57399,85,100000101000111111001100100001001111101011100100010100011110001101011001101111101000
147,hill_climb,3,"{'numRestarts': 4, 'numIterations': 20}",238,"[312, 414, 404, 428, 430, 404, 322, 424]",344.87,0.56865,85,10000110101100100001011101110101100111100110010100010010011111101100001101011001110
147,hill_climb,4,"{'numRestarts': 4, 'numIterations': 20}",234,"[296, 414, 404, 428, 430, 404, 334, 430]",344.64,0.57394,85,100011000101101010001111001111100110010110101011001001100100010011010001110101000000
148,hill_climb,0,"{'numRestarts': 4, 'numIterations': 30}",236,"[304, 414, 404, 428, 430, 404, 326, 420]",330.91,0.85267,85,111010001101001100100111010010011010101101000100100010010010011001100100000000011100
148,hill_climb,1,"{'numRestarts': 4, 'numIterations': 30}",234,"[288, 414, 404, 428, 430, 404, 316, 424]",342.72,0.86066,85,111010101011001101101001001011100101010101001110101000011000010100010110000010000110
148,hill_climb,2,"{'numRestarts': 4, 'numIterations': 30}",235,"[344, 414, 404, 428, 430, 404, 322, 416]",319.87,0.86847,85,1011101100111111000110110000110000101010100110000101010101000100000101110101111110
148,hill_climb,3,"{'numRestarts': 4, 'numIterations': 30}",235,"[288, 414, 404, 428, 430, 404, 320, 428]",336.4,0.85444,85,1010001101000001101000110110001011011000001100110011011110101100110010110111001000
148,hill_climb,4,"{'numRestarts': 4, 'numIterations': 30}",242,"[304, 414, 404, 428, 430, 404, 320, 424]",318.89,0.85498,85,11011010100000010000111010111111110100100000000101010001011111010000001100001001110
149,hill_climb,0,"{'numRestarts': 4, 'numIterations': 40}",231,"[288, 414, 404, 428, 430, 404, 312, 420]",313.61,1.14134,85,1000101000000000101011000011011101000010001001101111110111010010111010010101111110
149,hill_climb,1,"{'numRestarts': 4, 'numIterations': 40}",236,"[312, 414, 404, 428, 430, 404, 332, 424]",340.03,1.15225,85,11001011101111000000001100111111010011000111001101010000100010000101100001010000000
149,hill_climb,2,"{'numRestarts': 4, 'numIterations': 40}",235,"[288, 414, 404, 428, 430, 404, 324, 422]",324.17,1.13082,85,11001011111011000001111110110001001111101001001010011111010010100101001100111011110
149,hill_climb,3,"{'numRestarts': 4, 'numIterations': 40}",246,"[288, 414, 404, 428, 430, 404, 320, 418]",305.25,1.1319,85,11010111110101011101100111110000101101111100100110100100110101101011101111000101100
149,hill_climb,4,"{'numRestarts': 4, 'numIterations': 40}",235,"[360, 414, 404, 428, 430, 404, 334, 414]",325.71,1.15324,85,110010101101100101000000011100010001110110010011000001101001011010001000111001110000
150,hill_climb,0,"{'numRestarts': 4, 'numIterations': 50}",240,"[288, 414, 404, 428, 430, 404, 320, 428]",316.61,1.4293,85,101001111101110111001100000110010100001110000111000111100000101011010011001010000100
150,hill_climb,1,"{'numRestarts': 4, 'numIterations': 50}",233,"[360, 414, 404, 428, 430, 404, 334, 414]",299.25,1.42266,85,10110101001001001010010111000100111110101100011110100001011100100100111100001100
150,hill_climb,2,"{'numRestarts': 4, 'numIterations': 50}",239,"[296, 414, 404, 428, 430, 404, 334, 430]",329.46,1.41172,85,110001101111111110001001001111100000101100101100000001110110010100000110000101111000
150,hill_climb,3,"{'numRestarts': 4, 'numIterations': 50}",240,"[288, 414, 404, 428, 430, 404, 320, 428]",332.49,1.43084,85,111000111101000111001000001011111111011110000101001110010100111101101000000001110010
150,hill_climb,4,"{'numRestarts': 4, 'numIterations': 50}",237,"[360, 414, 404, 428, 430, 404, 334, 414]",311.19,1.43718,85,110011000010010101000101010001101110011111110011000000011010011011001010100001101100
151,hill_climb,0,"{'numRestarts': 5, 'numIterations': 10}",217,"[288, 390, 402, 424, 406, 400, 320, 396]",289.54,0.3676,85,1011011000111100011010101111001111110110000100001010100111101000110000100111101010
151,hill_climb,1,"{'numRestarts': 5, 'numIterations': 10}",223,"[360, 414, 404, 428, 430, 404, 318, 408]",305.89,0.36501,85,10010000100010100001100010011100001000000010101101110111001001010101000010001100010
151,hill_climb,2,"{'numRestarts': 5, 'numIterations': 10}",238,"[328, 414, 404, 428, 430, 404, 322, 420]",321.18,0.36652,85,1000111100011100101000001100101111001000011110100100110101100101010101111010001100
151,hill_climb,3,"{'numRestarts': 5, 'numIterations': 10}",226,"[336, 414, 404, 428, 430, 404, 320, 416]",310.03,0.37812,85,1010100100011001101110001111010110001100100111010100101000001011101100001001000110
151,hill_climb,4,"{'numRestarts': 5, 'numIterations': 10}",237,"[296, 414, 404, 428, 430, 404, 320, 426]",343.03,0.36266,85,101001100101101110001000010111101101101010000101111001011111101001111010000111010000
152,hill_climb,0,"{'numRestarts': 5, 'numIterations': 20}",236,"[288, 414, 404, 428, 430, 404, 332, 430]",356.83,0.71971,85,1010011100001111001111000011001101110010101000100010010011000101011110001011011100
